Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.01218,0.00948,0.39012,0.5423,0.26106
Boredom,0.01153,0.15723,0.28903,0.45068,0.04766
Boredom,0.03745,0.19686,0.99264,0.57849,0.00021
Boredom,0.04292,0.02972,0.97641,0.53875,0.11337
Boredom,0.01764,0.01255,0.12768,0.54535,0.10344
Boredom,0.06714,0.02624,0.65772,0.61431,0.05307
Boredom,0.02389,0.22694,0.18863,0.4668,0.06039
Boredom,0.01143,0.15138,0.08253,0.4972,0.22897
Boredom,0.03265,0.02054,0.10703,0.54713,0.02039
Boredom,0.0163,0.14229,0.23311,0.49599,0.01357
Fear,0.88925,0.98244,0.03207,0.06971,0.8923
Fear,0.82457,0.89019,0.06013,0.04072,0.98551
Fear,0.85819,0.99974,0.09683,0.01455,0.84479
Fear,0.81917,0.94624,0.03838,0.03078,0.9787
Fear,0.7473,0.90128,0.05583,0.01752,0.87374
Fear,0.8717,0.84394,0.04429,0.0836,0.9522
Fear,0.93505,0.91389,0.03607,0.06405,0.9382
Fear,0.84518,0.92794,0.00444,0.0355,0.82794
Fear,0.97249,0.97631,0.07659,0.03338,0.91275
Fear,0.85414,0.94915,0.00797,0.02195,0.90911
Happiness,0.02663,0.46349,0.93212,0.73745,0.14435
Happiness,0.04349,0.51591,0.99449,0.5588,0.01544
Happiness,0.15112,0.47517,0.95513,0.11985,0.2206
Happiness,0.10409,0.54504,0.94335,0.28648,0.23342
Happiness,0.07935,0.51166,0.95372,0.54623,0.00572
Happiness,0.02551,0.53867,0.98365,0.71301,0.01423
Happiness,0.10286,0.46556,0.88117,0.75247,0.18423
Happiness,0.10885,0.53569,0.89381,0.6887,0.20724
Happiness,0.11332,0.49144,0.92659,0.8067,0.23203
Happiness,0.10841,0.55627,0.97479,0.80753,0.09811
Joy,0.95942,0.94314,0.97235,0.96481,0.27822
Joy,0.94119,0.97084,0.94241,0.98008,0.28632
Joy,0.8982,0.84268,0.9866,0.62446,0.16781
Joy,0.81116,0.86242,0.97972,0.02578,0.16911
Joy,0.97125,0.92201,0.96234,0.62928,0.25379
Joy,0.79643,0.91982,0.94949,0.57026,0.25728
Joy,0.91646,0.92843,0.98507,0.17828,0.23377
Joy,0.89729,0.91539,0.98007,0.25286,0.09359
Joy,0.98988,0.887,0.98725,0.28369,0.24819
Joy,0.93088,0.96462,0.99594,0.37567,0.16587
Pride,0.05336,0.96563,0.99711,0.00905,0.524
Pride,0.5936,0.89614,0.96616,0.9134,0.58733
Pride,0.53498,0.94567,0.86042,0.98079,0.40733
Pride,0.80595,0.9537,0.98707,0.22066,0.55173
Pride,0.87486,0.98016,0.99464,0.068,0.50425
Pride,0.88711,0.97711,0.91423,0.13675,0.42814
Pride,0.53304,0.85902,0.98599,0.61326,0.54403
Pride,0.75623,0.87652,0.89584,0.68046,0.4984
Pride,0.42738,0.92612,0.98044,0.02708,0.56199
Pride,0.30766,0.83535,0.94871,0.67323,0.58778
Sadness,0.03193,0.9834,0.01759,0.01637,0.497
Sadness,0.12633,0.9888,0.08376,0.0319,0.51196
Sadness,0.03433,0.9906,0.03088,0.00942,0.55203
Sadness,0.16879,0.70477,0.00685,0.02132,0.58921
Sadness,0.02594,0.95653,0.07848,0.00186,0.55029
Sadness,0.27155,0.76492,0.01707,0.01832,0.50286
Sadness,0.15406,0.96261,0.00922,0.01133,0.57824
Sadness,0.16611,0.85777,0.03575,0.04704,0.54596
Sadness,0.07825,0.87763,0.01428,0.00973,0.53882
Sadness,0.17553,0.9613,0.03524,0.07472,0.58584
Shame,0.16919,0.96443,0.22637,0.23533,0.58964
Shame,0.99424,0.98208,0.19815,0.23799,0.42832
Shame,0.21922,0.96456,0.24938,0.58535,0.50001
Shame,0.43703,0.98681,0.13413,0.48432,0.50692
Shame,0.58872,0.96756,0.76473,0.71808,0.4982
Shame,0.22489,0.92195,0.51011,0.73635,0.59763
Shame,0.94963,0.98853,0.60443,0.87661,0.40014
Shame,0.5881,0.98839,0.12046,0.73652,0.41703
Shame,0.02347,0.96017,0.94779,0.90382,0.57163
Shame,0.73218,0.76729,0.7638,0.62936,0.52505
