Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Boredom,0.06913,0.02227,0.62307,0.56585,0.88381
Boredom,0.01863,0.06811,0.49873,0.4934,0.83447
Boredom,0.07598,0.00051,0.10785,0.52202,0.84958
Boredom,0.0103,0.03762,0.04491,0.45748,0.88016
Boredom,0.01671,0.07886,0.1165,0.48685,0.91754
Boredom,0.10417,0.01781,0.16461,0.54253,0.90213
Boredom,0.01449,0.01947,0.33161,0.458,0.85914
Boredom,0.01974,0.0278,0.48906,0.50734,0.91084
Boredom,0.05153,0.12205,0.09481,0.51398,0.87423
Boredom,0.01145,0.04511,0.38332,0.506,0.82712
Fear,0.96262,0.99265,0.06241,0.05855,0.09771
Fear,0.86843,0.82098,0.0774,0.04468,0.00696
Fear,0.92191,0.96748,0.0285,0.05603,0.03603
Fear,0.9331,0.88878,0.03402,0.04752,0.14724
Fear,0.94186,0.99664,0.00223,0.0602,0.13966
Fear,0.93459,0.97425,0.08094,0.04183,0.0375
Fear,0.94629,0.96507,0.03642,0.0247,0.28699
Fear,0.88319,0.86816,0.00316,0.05818,0.04498
Fear,0.95838,0.86603,0.03344,0.06529,0.11015
Fear,0.9596,0.9959,0.03054,0.00577,0.06882
Happiness,0.03112,0.52581,0.85866,0.24244,0.65325
Happiness,0.04092,0.46575,0.99909,0.78336,0.54266
Happiness,0.02245,0.48558,0.85461,0.68683,0.48243
Happiness,0.0708,0.51203,0.91657,0.95004,0.48744
Happiness,0.13149,0.51219,0.89011,0.2186,0.49317
Happiness,0.07708,0.46983,0.84678,0.64208,0.47921
Happiness,0.07741,0.59277,0.96702,0.67543,0.53745
Happiness,0.11834,0.45272,0.99487,0.76493,0.45077
Happiness,0.12971,0.5792,0.99548,0.77231,0.41459
Happiness,0.0966,0.45593,0.9395,0.16735,0.44517
Joy,0.99851,0.91606,0.961,0.42686,0.54095
Joy,0.83201,0.82613,0.94895,0.83971,0.47397
Joy,0.92446,0.87881,0.95158,0.85332,0.4741
Joy,0.9956,0.89403,0.95676,0.01713,0.4069
Joy,0.89782,0.90229,0.94065,0.86298,0.47252
Joy,0.84618,0.88199,0.97964,0.82688,0.57682
Joy,0.97727,0.89908,0.90071,0.01471,0.55558
Joy,0.972,0.89807,0.94723,0.70278,0.43899
Joy,0.95245,0.96019,0.95675,0.72049,0.42428
Joy,0.92799,0.94842,0.89497,0.97897,0.55788
Pride,0.97971,0.9578,0.90291,0.07297,0.90723
Pride,0.29593,0.92236,0.9056,0.80083,0.98468
Pride,0.31878,0.9711,0.97681,0.91593,0.95438
Pride,0.65774,0.89823,0.99385,0.66568,0.99447
Pride,0.82024,0.93854,0.86284,0.44799,0.98845
Pride,0.94834,0.98265,0.94899,0.67078,0.99104
Pride,0.9408,0.99192,0.98107,0.75068,0.99163
Pride,0.88434,0.96279,0.90979,0.38947,0.96855
Pride,0.93385,0.79628,0.89314,0.20817,0.88853
Pride,0.78018,0.94314,0.94396,0.24873,0.94445
Sadness,0.03547,0.90434,0.02509,0.04415,0.10125
Sadness,0.00537,0.98918,0.02466,0.02269,0.05562
Sadness,0.08957,0.98494,0.00551,0.00916,0.2727
Sadness,0.0581,0.79879,0.01156,0.07805,0.0141
Sadness,0.01824,0.98504,0.0511,0.0121,0.0287
Sadness,0.09667,0.97666,0.06518,0.00212,0.05928
Sadness,0.04844,0.92044,0.09691,0.03063,0.2793
Sadness,0.04873,0.97499,0.09237,0.01518,0.25546
Sadness,0.04773,0.95508,0.05793,0.05528,0.12146
Sadness,0.00292,0.95415,0.01357,0.00955,0.13479
Shame,0.97409,0.8985,0.49619,0.55461,0.06741
Shame,0.05994,0.98817,0.81114,0.08439,0.08301
Shame,0.03523,0.9676,0.48409,0.84361,0.00544
Shame,0.36213,0.92366,0.23447,0.98505,0.08084
Shame,0.15564,0.82026,0.93887,0.08714,0.20165
Shame,0.70922,0.97248,0.14513,0.75457,0.11752
Shame,0.74028,0.90385,0.46871,0.80615,0.15611
Shame,0.54428,0.94273,0.44224,0.57077,0.13133
Shame,0.87502,0.93181,0.03432,0.49254,0.20077
Shame,0.62405,0.95967,0.91019,0.95752,0.0605
