Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.00317,0.00996,0.74995,0.4274
Boredom,0.03931,0.04694,0.15453,0.47823
Boredom,0.07244,0.09062,0.89221,0.5142
Boredom,0.04069,0.10023,0.63589,0.56103
Boredom,0.02409,0.08078,0.54559,0.52032
Boredom,0.02313,0.15109,0.59362,0.59147
Boredom,0.00058,0.15064,0.85822,0.58745
Boredom,0.03234,0.09948,0.14797,0.46636
Boredom,0.0012,0.06514,0.8084,0.48474
Boredom,0.02577,0.16782,0.24848,0.48667
Fear,0.99817,0.95631,0.01664,0.0039
Fear,0.94385,0.98666,0.08579,0.05632
Fear,0.76322,0.85638,0.02459,0.03349
Fear,0.93351,0.88124,0.04539,0.00025
Fear,0.99475,0.99645,0.0312,0.01663
Fear,0.84384,0.9264,0.03935,0.00068
Fear,0.97241,0.89417,0.05722,0.02129
Fear,0.88819,0.80938,0.00341,0.03807
Fear,0.8866,0.94817,0.01608,0.0667
Fear,0.90664,0.87887,0.02893,0.00391
Happiness,0.09263,0.47744,0.8975,0.03992
Happiness,0.06047,0.50318,0.85172,0.94794
Happiness,0.02811,0.44698,0.95444,0.73317
Happiness,0.1898,0.43149,0.81835,0.42563
Happiness,0.23303,0.51051,0.93076,0.028
Happiness,0.03135,0.57919,0.87721,0.11909
Happiness,0.14456,0.51761,0.93202,0.67338
Happiness,0.04387,0.46182,0.76553,0.35487
Happiness,0.1259,0.50049,0.87885,0.83033
Happiness,0.03522,0.52055,0.92348,0.94361
Joy,0.90848,0.95776,0.96463,0.02913
Joy,0.93626,0.95725,0.93598,0.90401
Joy,0.87207,0.9681,0.94294,0.98892
Joy,0.92396,0.91825,0.97708,0.03435
Joy,0.95847,0.99593,0.95553,0.24291
Joy,0.81296,0.92325,0.87617,0.0854
Joy,0.84087,0.91427,0.93889,0.36004
Joy,0.93294,0.95391,0.97132,0.91199
Joy,0.96177,0.93608,0.99405,0.95442
Joy,0.93334,0.84599,0.95999,0.59364
Pride,0.67907,0.92887,0.94149,0.8484
Pride,0.47114,0.91908,0.92641,0.88604
Pride,0.23917,0.92347,0.9453,0.78513
Pride,0.03225,0.97274,0.66729,0.82213
Pride,0.96401,0.98938,0.92447,0.92947
Pride,0.20675,0.8339,0.87604,0.80888
Pride,0.5011,0.89405,0.92534,0.7416
Pride,0.98587,0.71009,0.97798,0.38167
Pride,0.37366,0.9409,0.82747,0.74262
Pride,0.41253,0.89353,0.99458,0.05605
Sadness,0.06774,0.89119,0.00331,0.06543
Sadness,0.02273,0.91686,0.03173,0.0198
Sadness,0.11828,0.87959,0.03531,0.02405
Sadness,0.03123,0.97618,0.03429,0.01796
Sadness,0.08743,0.81262,0.04855,0.06353
Sadness,0.04448,0.98421,0.04545,0.03976
Sadness,0.06898,0.98312,0.02111,0.01143
Sadness,0.10106,0.97591,0.08721,0.01438
Sadness,0.07025,0.89625,0.03806,0.11883
Sadness,0.01769,0.93165,0.02869,0.02204
Shame,0.98961,0.98035,0.0924,0.80573
Shame,0.05869,0.98776,0.55873,0.74442
Shame,0.0268,0.91606,0.51899,0.71425
Shame,0.76134,0.9192,0.63346,0.57982
Shame,0.8254,0.86271,0.41577,0.09372
Shame,0.15176,0.83103,0.62384,0.83048
Shame,0.43629,0.86661,0.342,0.18359
Shame,0.96116,0.79257,0.11142,0.45868
Shame,0.58451,0.97715,0.5125,0.69265
Shame,0.12845,0.82966,0.26246,0.62959
