Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Boredom,0.0273,0.07461,0.98236,0.55327,0.53475
Boredom,0.00777,0.11922,0.33255,0.49938,0.45598
Boredom,0.01818,0.0948,0.5073,0.49595,0.36229
Boredom,0.01926,0.06937,0.08388,0.48859,0.53356
Boredom,0.00231,0.01911,0.10369,0.46761,0.40564
Boredom,0.03384,0.01466,0.88048,0.54121,0.42754
Boredom,0.05101,0.00155,0.28366,0.51063,0.46986
Boredom,0.04587,0.04106,0.42943,0.45476,0.5306
Boredom,0.06839,0.04559,0.73366,0.47777,0.49366
Boredom,0.02373,0.08406,0.17246,0.53609,0.49859
Fear,0.8807,0.90372,0.0587,0.03286,0.92892
Fear,0.98931,0.96723,0.00788,0.06563,0.9366
Fear,0.9006,0.96704,0.02936,0.07742,0.99525
Fear,0.91285,0.91662,0.0384,0.08118,0.82612
Fear,0.94006,0.81041,0.03535,0.01021,0.99238
Fear,0.81054,0.89601,0.04712,0.09412,0.97423
Fear,0.89395,0.83233,0.0691,0.01038,0.90724
Fear,0.97336,0.88113,0.03665,0.0186,0.99336
Fear,0.93796,0.87971,0.03948,0.05943,0.97674
Fear,0.7028,0.93462,0.06376,0.07969,0.99327
Happiness,0.07696,0.46876,0.8769,0.14973,0.20549
Happiness,0.00022,0.48489,0.8817,0.81567,0.19909
Happiness,0.08362,0.5031,0.94971,0.22641,0.03483
Happiness,0.04551,0.577,0.9753,0.92899,0.07868
Happiness,0.00458,0.45623,0.99223,0.21323,0.09586
Happiness,0.0355,0.41802,0.92989,0.42815,0.10292
Happiness,0.0978,0.48174,0.96018,0.4637,0.02472
Happiness,0.04063,0.45598,0.87454,0.82317,0.05332
Happiness,0.05654,0.49471,0.98847,0.39913,0.01526
Happiness,0.10677,0.5694,0.94127,0.27473,0.05215
Joy,0.96218,0.95218,0.9492,0.37332,0.16059
Joy,0.86341,0.81443,0.9728,0.80294,0.16403
Joy,0.90197,0.88955,0.97087,0.91046,0.08546
Joy,0.90011,0.92554,0.89937,0.91719,0.01582
Joy,0.9894,0.89636,0.99677,0.98972,0.04557
Joy,0.81351,0.95492,0.92375,0.78969,0.16857
Joy,0.96247,0.95127,0.96296,0.18429,0.0084
Joy,0.97322,0.92535,0.91962,0.40091,0.11444
Joy,0.95914,0.97986,0.9909,0.58317,0.16005
Joy,0.87065,0.96109,0.93584,0.93525,0.03177
Pride,0.94706,0.93461,0.87159,0.89291,0.54777
Pride,0.22421,0.99155,0.95479,0.1898,0.47596
Pride,0.24688,0.91851,0.90615,0.50216,0.50744
Pride,0.86412,0.87216,0.97164,0.49789,0.43
Pride,0.91483,0.85122,0.94898,0.32369,0.46226
Pride,0.39535,0.82713,0.98875,0.14621,0.51261
Pride,0.61059,0.83687,0.96455,0.60468,0.50536
Pride,0.90429,0.99634,0.89979,0.0381,0.47332
Pride,0.28018,0.93315,0.9777,0.79355,0.46613
Pride,0.69578,0.98862,0.94851,0.31496,0.5717
Sadness,0.15066,0.96976,0.02505,0.00683,0.98912
Sadness,0.23819,0.87745,0.01109,0.02225,0.86722
Sadness,0.05287,0.87962,0.07248,0.01531,0.99005
Sadness,0.01019,0.97738,0.00209,0.0707,0.86294
Sadness,0.12435,0.95549,0.01806,0.08227,0.95049
Sadness,0.04545,0.8556,0.119,0.11266,0.91966
Sadness,0.05729,0.8081,0.0587,0.03411,0.98385
Sadness,0.14602,0.86147,0.00694,0.06885,0.97966
Sadness,0.05572,0.82695,0.06006,0.1207,0.96376
Sadness,0.03808,0.8751,0.00384,0.00661,0.93403
Shame,0.10453,0.87799,0.63971,0.22275,0.96792
Shame,0.82901,0.90924,0.09396,0.90765,0.77506
Shame,0.95873,0.95808,0.31892,0.21544,0.98774
Shame,0.11616,0.87377,0.46672,0.90324,0.9671
Shame,0.98068,0.90548,0.14652,0.80458,0.88997
Shame,0.25979,0.99224,0.92013,0.13347,0.98044
Shame,0.10721,0.9891,0.96959,0.26518,0.96153
Shame,0.38545,0.98566,0.61251,0.54808,0.95564
Shame,0.16931,0.71174,0.28479,0.9083,0.87326
Shame,0.62428,0.91073,0.83721,0.84015,0.96263
