Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency,Effort
Boredom,0.12708,0.06357,0.09073,0.51985,0.12579,0.24611
Boredom,0.01272,0.10351,0.30801,0.56259,0.25031,0.10314
Boredom,0.01868,0.05134,0.98291,0.44239,0.2649,0.129
Boredom,0.02017,0.00541,0.85635,0.37567,0.22192,0.17356
Boredom,0.04483,0.00481,0.61933,0.6346,0.21391,0.17799
Boredom,0.02011,0.0739,0.91385,0.47191,0.27304,0.01612
Boredom,0.00112,0.10963,0.6861,0.42285,0.2927,0.27467
Boredom,0.05591,0.02542,0.31261,0.45802,0.22839,0.28253
Boredom,0.04209,0.00308,0.69355,0.50735,0.00913,0.02429
Boredom,0.00955,0.11271,0.59293,0.50919,0.21081,0.17989
Fear,0.9802,0.78109,0.04776,0.0424,0.93649,0.44423
Fear,0.99895,0.91738,0.02963,0.0391,0.92509,0.52837
Fear,0.99195,0.99871,0.03427,0.05979,0.84038,0.46222
Fear,0.73139,0.90028,0.02807,0.01867,0.97083,0.58836
Fear,0.91652,0.81679,0.03069,0.09938,0.96937,0.5328
Fear,0.8268,0.85045,0.01449,0.00628,0.82833,0.56158
Fear,0.9328,0.83405,0.06087,0.00236,0.81524,0.47524
Fear,0.90909,0.93765,0.03837,0.03029,0.88741,0.54275
Fear,0.98815,0.93123,0.00456,0.00359,0.93762,0.48466
Fear,0.83501,0.99258,0.01579,0.10603,0.87616,0.57987
Happiness,0.09409,0.48818,0.8387,0.9001,0.23615,0.28355
Happiness,0.01213,0.53701,0.83541,0.10992,0.23313,0.20789
Happiness,0.03654,0.47862,0.9093,0.15482,0.02298,0.16337
Happiness,0.05594,0.51511,0.85394,0.3312,0.23502,0.20506
Happiness,0.10261,0.48609,0.98605,0.86125,0.25467,0.27484
Happiness,0.0309,0.52918,0.90899,0.84453,0.05312,0.07016
Happiness,0.03297,0.49855,0.85161,0.26651,0.05083,0.05032
Happiness,0.25825,0.5438,0.93329,0.80795,0.04843,0.15775
Happiness,0.03227,0.55984,0.87446,0.01743,0.11793,0.1836
Happiness,0.07534,0.4486,0.84501,0.55345,0.23132,0.12216
Joy,0.95959,0.96007,0.93748,0.77864,0.18675,0.22179
Joy,0.91479,0.9343,0.98648,0.03524,0.0446,0.06006
Joy,0.89409,0.93512,0.992,0.15294,0.20466,0.04104
Joy,0.80581,0.90092,0.99466,0.03224,0.04521,0.03897
Joy,0.91376,0.80957,0.97802,0.18769,0.13142,0.28659
Joy,0.93558,0.9249,0.95158,0.13619,0.05886,0.02097
Joy,0.94696,0.93796,0.94556,0.74845,0.14557,0.07884
Joy,0.91604,0.90313,0.99715,0.48955,0.10646,0.22735
Joy,0.95453,0.91739,0.96966,0.72344,0.23203,0.10235
Joy,0.9455,0.89378,0.90803,0.91552,0.05235,0.19506
Pride,0.20208,0.93819,0.95468,0.91435,0.59471,0.75251
Pride,0.8553,0.99607,0.95822,0.58533,0.45966,0.75796
Pride,0.33878,0.89524,0.90945,0.37917,0.45529,0.77894
Pride,0.26171,0.97521,0.9357,0.43008,0.54988,0.97356
Pride,0.44446,0.98162,0.92436,0.88312,0.44454,0.84516
Pride,0.23788,0.99558,0.9276,0.91529,0.53702,0.86697
Pride,0.95275,0.93844,0.99929,0.13079,0.54625,0.94655
Pride,0.77723,0.79978,0.84998,0.51267,0.54775,0.8956
Pride,0.22187,0.9526,0.89684,0.7894,0.41291,0.77366
Pride,0.03119,0.91811,0.97149,0.06857,0.56733,0.78258
Sadness,0.01792,0.98032,0.10193,0.10239,0.40279,0.47758
Sadness,0.08914,0.99369,0.04976,0.05852,0.50668,0.49973
Sadness,0.08527,0.94877,0.01163,0.13824,0.57428,0.44215
Sadness,0.18284,0.94654,0.05233,0.01185,0.50293,0.5421
Sadness,0.08998,0.9505,0.03623,0.02583,0.53586,0.41428
Sadness,0.09885,0.97453,0.01362,0.01915,0.4427,0.47311
Sadness,0.00508,0.94766,0.0393,0.01278,0.45163,0.55994
Sadness,0.08701,0.98073,0.01165,0.0414,0.42702,0.52963
Sadness,0.00913,0.83805,0.062,0.10118,0.58776,0.42508
Sadness,0.00815,0.83987,0.04411,0.05139,0.55944,0.53297
Shame,0.38212,0.96976,0.06449,0.10586,0.53439,0.72997
Shame,0.3822,0.8455,0.19904,0.23706,0.52685,0.8995
Shame,0.79257,0.74864,0.63768,0.6171,0.41643,0.91373
Shame,0.32385,0.86839,0.21153,0.59772,0.50655,0.94179
Shame,0.94889,0.9834,0.12319,0.45128,0.56024,0.93413
Shame,0.10651,0.93792,0.3851,0.83948,0.48477,0.98469
Shame,0.53198,0.95567,0.26167,0.43424,0.49413,0.99778
Shame,0.29614,0.91139,0.60517,0.38872,0.44985,0.88701
Shame,0.02974,0.88983,0.29287,0.24906,0.59657,0.93217
Shame,0.19844,0.90175,0.06921,0.31416,0.58902,0.90689
