<<<<<<< HEAD
Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.00317,0.00996,0.74995,0.4274
Boredom,0.03931,0.04694,0.15453,0.47823
Boredom,0.07244,0.09062,0.89221,0.5142
Boredom,0.04069,0.10023,0.63589,0.56103
Boredom,0.02409,0.08078,0.54559,0.52032
Boredom,0.02313,0.15109,0.59362,0.59147
Boredom,0.00058,0.15064,0.85822,0.58745
Boredom,0.03234,0.09948,0.14797,0.46636
Boredom,0.0012,0.06514,0.8084,0.48474
Boredom,0.02577,0.16782,0.24848,0.48667
Fear,0.99817,0.95631,0.01664,0.0039
Fear,0.94385,0.98666,0.08579,0.05632
Fear,0.76322,0.85638,0.02459,0.03349
Fear,0.93351,0.88124,0.04539,0.00025
Fear,0.99475,0.99645,0.0312,0.01663
Fear,0.84384,0.9264,0.03935,0.00068
Fear,0.97241,0.89417,0.05722,0.02129
Fear,0.88819,0.80938,0.00341,0.03807
Fear,0.8866,0.94817,0.01608,0.0667
Fear,0.90664,0.87887,0.02893,0.00391
Happiness,0.09263,0.47744,0.8975,0.03992
Happiness,0.06047,0.50318,0.85172,0.94794
Happiness,0.02811,0.44698,0.95444,0.73317
Happiness,0.1898,0.43149,0.81835,0.42563
Happiness,0.23303,0.51051,0.93076,0.028
Happiness,0.03135,0.57919,0.87721,0.11909
Happiness,0.14456,0.51761,0.93202,0.67338
Happiness,0.04387,0.46182,0.76553,0.35487
Happiness,0.1259,0.50049,0.87885,0.83033
Happiness,0.03522,0.52055,0.92348,0.94361
Joy,0.90848,0.95776,0.96463,0.02913
Joy,0.93626,0.95725,0.93598,0.90401
Joy,0.87207,0.9681,0.94294,0.98892
Joy,0.92396,0.91825,0.97708,0.03435
Joy,0.95847,0.99593,0.95553,0.24291
Joy,0.81296,0.92325,0.87617,0.0854
Joy,0.84087,0.91427,0.93889,0.36004
Joy,0.93294,0.95391,0.97132,0.91199
Joy,0.96177,0.93608,0.99405,0.95442
Joy,0.93334,0.84599,0.95999,0.59364
Pride,0.67907,0.92887,0.94149,0.8484
Pride,0.47114,0.91908,0.92641,0.88604
Pride,0.23917,0.92347,0.9453,0.78513
Pride,0.03225,0.97274,0.66729,0.82213
Pride,0.96401,0.98938,0.92447,0.92947
Pride,0.20675,0.8339,0.87604,0.80888
Pride,0.5011,0.89405,0.92534,0.7416
Pride,0.98587,0.71009,0.97798,0.38167
Pride,0.37366,0.9409,0.82747,0.74262
Pride,0.41253,0.89353,0.99458,0.05605
Sadness,0.06774,0.89119,0.00331,0.06543
Sadness,0.02273,0.91686,0.03173,0.0198
Sadness,0.11828,0.87959,0.03531,0.02405
Sadness,0.03123,0.97618,0.03429,0.01796
Sadness,0.08743,0.81262,0.04855,0.06353
Sadness,0.04448,0.98421,0.04545,0.03976
Sadness,0.06898,0.98312,0.02111,0.01143
Sadness,0.10106,0.97591,0.08721,0.01438
Sadness,0.07025,0.89625,0.03806,0.11883
Sadness,0.01769,0.93165,0.02869,0.02204
Shame,0.98961,0.98035,0.0924,0.80573
Shame,0.05869,0.98776,0.55873,0.74442
Shame,0.0268,0.91606,0.51899,0.71425
Shame,0.76134,0.9192,0.63346,0.57982
Shame,0.8254,0.86271,0.41577,0.09372
Shame,0.15176,0.83103,0.62384,0.83048
Shame,0.43629,0.86661,0.342,0.18359
Shame,0.96116,0.79257,0.11142,0.45868
Shame,0.58451,0.97715,0.5125,0.69265
Shame,0.12845,0.82966,0.26246,0.62959
=======
Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.04098,0.13964,0.53159,0.54855,0.0316
Boredom,0.05618,0.05404,0.87647,0.49021,0.18578
Boredom,0.04506,0.19009,0.57299,0.49062,0.13659
Boredom,0.02255,0.21241,0.24039,0.50248,0.22472
Boredom,0.03278,0.05271,0.10537,0.54358,0.21983
Boredom,0.03214,0.11671,0.67388,0.54146,0.02989
Boredom,0.00403,0.22186,0.40507,0.55198,0.11812
Boredom,0.01428,0.14716,0.35524,0.51604,0.2189
Boredom,0.00235,0.03589,0.33338,0.51858,0.25084
Boredom,0.02831,0.00772,0.58591,0.45307,0.03208
Fear,0.98626,0.97206,0.02457,0.00698,0.9158
Fear,0.86337,0.8791,0.02083,0.0192,0.82491
Fear,0.97714,0.83436,0.0312,0.05075,0.99259
Fear,0.94916,0.8189,0.05048,0.01727,0.84736
Fear,0.73451,0.95077,0.06073,0.00462,0.98061
Fear,0.91954,0.99396,0.00162,0.01813,0.96276
Fear,0.84099,0.86879,0.03198,0.01862,0.84645
Fear,0.95433,0.91134,0.06029,0.08522,0.91107
Fear,0.8557,0.82106,0.03985,0.01362,0.98058
Fear,0.76579,0.9499,0.04268,0.07647,0.89446
Happiness,0.01866,0.42047,0.95817,0.44078,0.29896
Happiness,0.02108,0.52083,0.94848,0.15242,0.05093
Happiness,0.00715,0.56331,0.93128,0.2344,0.21873
Happiness,0.158,0.42725,0.97101,0.3097,0.26131
Happiness,0.03411,0.48805,0.95061,0.63312,0.16331
Happiness,0.09429,0.4974,0.97377,0.30807,0.21545
Happiness,0.03954,0.40304,0.92642,0.42449,0.27376
Happiness,0.09464,0.48987,0.83355,0.39672,0.0428
Happiness,0.26868,0.50652,0.98795,0.71788,0.27454
Happiness,0.03538,0.50697,0.86938,0.51295,0.20888
Joy,0.96529,0.96453,0.98272,0.50785,0.1189
Joy,0.87798,0.94267,0.97997,0.38107,0.18148
Joy,0.87089,0.95622,0.92875,0.43876,0.19407
Joy,0.91498,0.99398,0.99992,0.9417,0.19906
Joy,0.83933,0.92079,0.98616,0.52539,0.21902
Joy,0.82938,0.91563,0.91512,0.20047,0.08858
Joy,0.99748,0.92104,0.9752,0.19774,0.06532
Joy,0.84097,0.87567,0.97487,0.86496,0.25679
Joy,0.87846,0.89663,0.9539,0.339,0.11028
Joy,0.9608,0.93852,0.92773,0.08724,0.28144
Pride,0.91345,0.9146,0.95495,0.38364,0.59002
Pride,0.2043,0.84746,0.88481,0.22126,0.56147
Pride,0.83298,0.98983,0.76454,0.11207,0.50061
Pride,0.65068,0.98988,0.79622,0.52809,0.57753
Pride,0.07256,0.874,0.9564,0.12907,0.43416
Pride,0.70929,0.83578,0.86193,0.87872,0.50651
Pride,0.17116,0.96228,0.99132,0.34612,0.49715
Pride,0.75492,0.99686,0.9634,0.06613,0.56504
Pride,0.52925,0.96185,0.84289,0.6533,0.55883
Pride,0.35332,0.99202,0.95438,0.1931,0.5757
Sadness,0.12089,0.91468,0.07067,0.02486,0.48995
Sadness,0.01813,0.92431,0.00621,0.08968,0.55817
Sadness,0.0558,0.94886,0.02654,0.04034,0.432
Sadness,0.01842,0.87277,0.0996,0.08313,0.55021
Sadness,0.02718,0.93599,0.01363,0.01497,0.52084
Sadness,0.05835,0.88332,0.07969,0.02869,0.50302
Sadness,0.02598,0.98878,0.01511,0.00641,0.5917
Sadness,0.12111,0.96462,0.12509,0.05982,0.52465
Sadness,0.22917,0.96639,0.03978,0.00322,0.5479
Sadness,0.06926,0.95571,0.03069,0.0409,0.5559
