Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.01705,0.05696,0.47126,0.53659
Boredom,0.00829,0.03977,0.2876,0.41985
Boredom,0.00813,0.07454,0.24837,0.45015
Boredom,0.02192,0.02901,0.95884,0.57796
Boredom,0.0998,0.01549,0.47735,0.55317
Boredom,0.01468,0.09896,0.31251,0.48305
Boredom,0.05081,0.2162,0.74348,0.53068
Boredom,0.07576,0.08291,0.1987,0.43829
Boredom,0.01877,0.1443,0.05713,0.48735
Boredom,0.04907,0.02123,0.3589,0.52903
Boredom,0.06944,0.03506,0.73905,0.54029
Boredom,0.03246,0.19087,0.22211,0.48082
Boredom,0.03342,0.05508,0.74855,0.45881
Boredom,0.05353,0.04214,0.91038,0.4366
Boredom,0.02358,0.03188,0.67487,0.56798
Boredom,0.03027,0.13723,0.66632,0.36569
Boredom,0.04077,0.1467,0.22762,0.52304
Boredom,0.01056,0.01037,0.38298,0.52767
Boredom,0.07965,0.14043,0.9545,0.60587
Boredom,0.0181,0.05344,0.68389,0.46544
Boredom,0.07964,0.10336,0.47299,0.57508
Boredom,0.00033,0.07224,0.87168,0.4976
Boredom,0.06194,0.15179,0.98728,0.53767
Boredom,0.02874,0.01127,0.9961,0.51522
Boredom,0.05857,0.05834,0.78493,0.44104
Boredom,0.1053,0.08102,0.90013,0.61134
Boredom,0.05446,0.03963,0.96226,0.49616
Boredom,0.02003,0.09554,0.59133,0.49246
Boredom,0.05071,0.11785,0.12398,0.46241
Boredom,0.01924,0.03313,0.12962,0.53009
Boredom,0.05683,0.06883,0.20044,0.54911
Boredom,0.04143,0.17748,0.33549,0.54361
Boredom,0.03487,0.15599,0.12504,0.45354
Boredom,0.09032,0.09053,0.98438,0.53666
Boredom,0.00561,0.07486,0.31671,0.51799
Boredom,0.07083,0.14413,0.54232,0.50356
Boredom,0.04042,0.01933,0.69696,0.52475
Boredom,0.03129,0.07633,0.99554,0.49298
Boredom,0.02303,0.17584,0.96276,0.44955
Boredom,0.02519,0.02311,0.42784,0.40773
Boredom,0.00282,0.02226,0.86613,0.45486
Boredom,0.0168,0.00303,0.17683,0.5023
Boredom,0.02697,0.04801,0.02743,0.52555
Boredom,0.10075,0.13392,0.66087,0.46922
Boredom,0.02907,0.10173,0.54609,0.59919
Boredom,0.03277,0.0702,0.67612,0.4068
Boredom,0.0505,0.0114,0.35145,0.55578
Boredom,0.05884,0.01259,0.60298,0.58222
Boredom,0.03875,0.19819,0.2045,0.4302
Boredom,0.08988,0.11743,0.1757,0.47247
Boredom,0.11339,0.01359,0.87856,0.47959
Boredom,0.01538,0.10973,0.88183,0.50526
Boredom,0.00327,0.06655,0.19253,0.5025
Boredom,0.09497,0.06461,0.52513,0.44968
Boredom,0.02781,0.03053,0.57256,0.44541
Boredom,0.07008,0.10459,0.2145,0.46938
Boredom,0.00259,0.04489,0.36484,0.5183
Boredom,0.01816,0.17021,0.27384,0.49379
Boredom,0.01339,0.00565,0.9647,0.58842
Boredom,0.04807,0.01418,0.55539,0.57338
Boredom,0.15789,0.07265,0.60168,0.53122
Boredom,0.06464,0.09298,0.10411,0.48687
Boredom,0.03832,0.11148,0.95835,0.45601
Boredom,0.04933,0.02438,0.24802,0.40543
Boredom,0.01275,0.02693,0.14615,0.4222
Boredom,0.01345,0.02689,0.97495,0.46648
Boredom,0.04687,0.11406,0.27403,0.46907
Boredom,0.08976,0.19085,0.15272,0.42879
Boredom,0.0214,0.07802,0.64394,0.52143
Boredom,0.04703,0.02482,0.4745,0.5391
Boredom,0.00517,0.184,0.65848,0.44095
Boredom,0.00116,0.10336,0.27156,0.49889
Boredom,0.02892,0.00348,0.86721,0.46504
Boredom,0.082,0.06074,0.91092,0.45421
Boredom,0.00854,0.05937,0.62652,0.48514
Boredom,0.0636,0.0761,0.36375,0.5122
Boredom,0.06935,0.0239,0.83642,0.54202
Boredom,0.00612,0.09318,0.08322,0.50042
Boredom,0.01198,0.11927,0.04649,0.54178
Boredom,0.01375,0.00257,0.00966,0.52365
Boredom,0.05269,0.26093,0.04827,0.47983
Boredom,0.0079,0.14856,0.42028,0.46836
Boredom,0.07928,0.11834,0.95823,0.43942
Boredom,0.00215,0.08444,0.27066,0.4917
Boredom,0.03619,0.0144,0.79298,0.54046
Boredom,0.01293,0.03921,0.15661,0.4528
Boredom,0.05017,0.1723,0.55369,0.48628
Boredom,0.07993,0.10567,0.43508,0.48871
Boredom,0.06873,0.02341,0.12005,0.59668
Boredom,0.00846,0.05223,0.90508,0.52679
Boredom,0.0467,0.0564,0.11059,0.4595
Boredom,0.07166,0.04603,0.62719,0.56432
Boredom,0.05157,0.00362,0.87125,0.50509
Boredom,0.05886,0.09825,0.52619,0.45851
Boredom,0.08713,0.01073,0.48644,0.455
Boredom,0.04584,0.09203,0.42557,0.53732
Boredom,0.01403,0.04746,0.51602,0.49356
Boredom,0.00598,0.01525,0.59082,0.45942
Boredom,0.05078,0.09069,0.31902,0.46317
Boredom,0.05112,0.00259,0.87263,0.46253
Boredom,0.04901,0.03179,0.3542,0.53062
Boredom,0.00928,0.1019,0.7732,0.47262
Boredom,0.03336,0.15271,0.93407,0.49709
Boredom,0.03283,0.09225,0.98959,0.5066
Boredom,0.00543,0.10134,0.88035,0.5188
Boredom,0.08197,0.03933,0.04313,0.52464
Boredom,0.00534,0.03901,0.69171,0.49714
Boredom,0.01453,0.22721,0.35988,0.4786
Boredom,0.03529,0.05915,0.48659,0.54549
Boredom,0.06336,0.02508,0.32389,0.59309
Boredom,0.09645,0.03724,0.68276,0.50576
Boredom,0.02686,0.05936,0.41053,0.51512
Boredom,0.05809,0.00322,0.69497,0.4943
Boredom,0.02086,0.12212,0.20543,0.45457
Boredom,0.0376,0.01406,0.87161,0.49308
Boredom,0.0577,0.24759,0.85942,0.54667
Boredom,0.07625,0.09036,0.7114,0.5388
Boredom,0.05682,0.04864,0.07596,0.57598
Boredom,0.05112,0.18141,0.95865,0.4454
Boredom,0.09534,0.0969,0.5384,0.47712
Boredom,0.03182,0.00242,0.82822,0.41599
Boredom,0.06477,0.1589,0.2025,0.5411
Boredom,0.03185,0.05366,0.54033,0.45303
Boredom,0.09301,0.09757,0.81122,0.39952
Boredom,0.06179,0.20323,0.98011,0.53331
Boredom,0.04424,0.144,0.36669,0.56001
Boredom,0.01781,0.06266,0.33419,0.46738
Boredom,0.1334,0.00478,0.97355,0.59032
Boredom,0.04587,0.01521,0.48598,0.43394
Boredom,0.04125,0.16335,0.37166,0.5242
Boredom,0.05611,0.09166,0.1426,0.46361
Boredom,0.02453,0.07944,0.3147,0.44513
Boredom,0.08088,0.00633,0.00169,0.55118
Boredom,0.0537,0.02377,0.60134,0.529
Boredom,0.00751,0.06586,0.20771,0.56576
Boredom,0.05504,0.16773,0.50845,0.53755
Boredom,0.01356,0.05577,0.5588,0.50844
Boredom,0.07796,0.05846,0.14293,0.55712
Boredom,0.06284,0.04365,0.57171,0.41424
Boredom,0.08887,0.13532,0.94539,0.45289
Boredom,0.1036,0.29409,0.87993,0.55745
Boredom,0.0344,0.13406,0.20906,0.53894
Boredom,0.01389,0.0738,0.3059,0.45492
Boredom,0.06946,0.06189,0.95427,0.502
Boredom,0.00034,0.23787,0.22625,0.4502
Boredom,0.01566,0.19776,0.02839,0.49099
Boredom,0.06858,0.01658,0.47161,0.60863
Boredom,0.00054,0.06765,0.96518,0.41542
Boredom,0.06795,0.05024,0.60672,0.45756
Boredom,0.03291,0.13473,0.16926,0.4864
Boredom,0.03558,0.07197,0.9119,0.48089
Boredom,0.03521,0.00066,0.92155,0.49011
Boredom,0.03458,0.0139,0.67486,0.46501
Boredom,0.05606,0.04406,0.24953,0.54114
Boredom,0.08288,0.16473,0.40408,0.49707
Boredom,0.02202,0.15383,0.37976,0.57738
Boredom,0.00787,0.12898,0.71048,0.45922
Boredom,0.03473,0.1801,0.27219,0.46993
Boredom,0.03718,0.02063,0.63168,0.51083
Boredom,0.05505,0.04906,0.94016,0.46398
Boredom,0.00481,0.02366,0.7858,0.45553
Boredom,0.00654,0.05183,0.55166,0.47305
Boredom,0.11093,0.20704,0.20221,0.50398
Boredom,0.07599,0.01615,0.02522,0.48882
Boredom,0.04936,0.048,0.39874,0.5553
Boredom,0.03709,0.00525,0.08943,0.4224
Boredom,0.00682,0.00502,0.10338,0.48583
Boredom,0.04654,0.01503,0.79702,0.49294
Boredom,0.03333,0.04293,0.43178,0.49489
Boredom,0.03551,0.06157,0.28476,0.47447
Boredom,0.07726,0.05528,0.63045,0.57465
Boredom,0.01754,0.02883,0.02135,0.44188
Boredom,0.02507,0.065,0.62443,0.52078
Boredom,0.01877,0.0995,0.58255,0.55947
Boredom,0.05603,0.04083,0.6643,0.58785
Boredom,0.02875,0.1341,0.89541,0.48942
Boredom,0.0693,0.26372,0.15823,0.52652
Boredom,0.00759,0.30012,0.00537,0.50462
Boredom,0.02593,0.12123,0.47461,0.47737
Boredom,0.03849,0.11682,0.68257,0.50119
Boredom,0.06356,0.14782,0.88984,0.49587
Boredom,0.0306,0.10991,0.58717,0.47298
Boredom,0.05975,0.03828,0.56348,0.45042
Boredom,0.0357,0.19133,0.44353,0.57647
Boredom,0.08431,0.15451,0.76835,0.38521
Boredom,0.07141,0.09937,0.81785,0.45322
Boredom,0.06463,0.06906,0.75699,0.48051
Boredom,0.05035,0.02688,0.56972,0.43272
Boredom,0.03759,0.15665,0.15912,0.47508
Boredom,0.12237,0.01468,0.37305,0.43516
Boredom,0.01805,0.00602,0.40548,0.52591
Boredom,0.07104,0.0553,0.20791,0.4786
Boredom,0.02212,0.0615,0.56348,0.49047
Boredom,0.04834,0.02616,0.14448,0.46462
Boredom,0.06987,0.0983,0.04433,0.43121
Boredom,0.06621,0.17041,0.43181,0.48918
Boredom,0.05853,0.18705,0.01056,0.54723
Boredom,0.03001,0.10898,0.31898,0.48636
Boredom,0.06289,0.23013,0.0824,0.53715
Boredom,0.08038,0.03386,0.52474,0.57338
Boredom,0.03487,0.17375,0.80718,0.3881
Boredom,0.02002,0.1198,0.81716,0.41052
Boredom,0.07698,0.12837,0.98275,0.4989
Boredom,0.03578,0.08883,0.38916,0.51453
Boredom,0.04933,0.05335,0.29201,0.45457
Boredom,0.0528,0.05005,0.87442,0.41767
Boredom,0.03378,0.11289,0.37385,0.47343
Boredom,0.10246,0.09054,0.74127,0.56367
Boredom,0.02723,0.22954,0.97535,0.55696
Boredom,0.03544,0.05711,0.43898,0.48675
Boredom,0.00079,0.15951,0.74199,0.52935
Boredom,0.0473,0.05758,0.3721,0.43847
Boredom,0.00172,0.16977,0.82175,0.48894
Boredom,0.00471,0.09126,0.85593,0.44423
Boredom,0.00871,0.19217,0.94131,0.49436
Boredom,0.04686,0.03517,0.3642,0.50672
Boredom,0.00152,0.02105,0.84091,0.51505
Boredom,0.02252,0.10207,0.76136,0.42616
Boredom,0.03713,0.02353,0.0704,0.50297
Boredom,0.01644,0.07397,0.87714,0.47769
Boredom,0.0482,0.04031,0.91751,0.45074
Boredom,0.06548,0.038,0.5044,0.46354
Boredom,0.01517,0.05798,0.87883,0.47869
Boredom,0.01092,0.14141,0.71697,0.52869
Boredom,0.06383,0.10935,0.74421,0.46352
Boredom,0.01795,0.02852,0.99446,0.5667
Boredom,0.01093,0.08639,0.15222,0.50245
Boredom,0.12837,0.02103,0.72992,0.52551
Boredom,0.02446,0.00839,0.25182,0.45379
Boredom,0.01197,0.01884,0.95285,0.47096
Boredom,0.13924,0.0038,0.62704,0.45625
Boredom,0.01753,0.0684,0.88464,0.5284
Boredom,0.00894,0.17225,0.62645,0.45636
Boredom,0.03689,0.10763,0.25987,0.55232
Boredom,0.05235,0.03568,0.62374,0.49129
Boredom,0.04596,0.20153,0.69394,0.48622
Boredom,0.03357,0.0936,0.97674,0.53283
Boredom,0.01864,0.03597,0.3359,0.53506
Boredom,0.04423,0.1597,0.43769,0.50072
Boredom,0.06817,0.08539,0.23147,0.59595
Boredom,0.01,0.07229,0.10221,0.56342
Boredom,0.10915,0.10895,0.68171,0.51262
Boredom,0.03881,0.04372,0.25415,0.45381
Boredom,0.09966,0.13503,0.8883,0.52091
Boredom,0.02718,0.07538,0.53656,0.47326
Boredom,0.08978,0.27915,0.99618,0.52385
Boredom,0.00282,0.00109,0.52914,0.50104
Boredom,0.08738,0.12398,0.85938,0.46859
Boredom,0.04065,0.00202,0.09713,0.54402
Boredom,0.00934,0.11837,0.78286,0.40935
Boredom,0.00792,0.0429,0.36782,0.49034
Boredom,0.05479,0.01277,0.28449,0.44034
Boredom,0.01327,0.14616,0.17515,0.51941
Boredom,0.02879,0.15218,0.57903,0.39985
Boredom,0.03766,0.07331,0.146,0.59144
Boredom,0.00933,0.19825,0.05685,0.54428
Boredom,0.04875,0.00666,0.49608,0.54101
Boredom,0.05285,0.00155,0.00132,0.62414
Boredom,0.00203,0.03707,0.65737,0.54111
Boredom,0.07664,0.00577,0.7293,0.52217
Boredom,0.08853,0.05082,0.13642,0.4443
Boredom,0.05269,0.08358,0.75736,0.45766
Boredom,0.04315,0.19344,0.39725,0.49583
Boredom,0.05081,0.12095,0.16474,0.50537
Boredom,0.00692,0.00455,0.40473,0.46304
Boredom,0.00206,0.00095,0.86492,0.50222
Boredom,0.00503,0.02925,0.45336,0.55024
Boredom,0.01661,0.02459,0.03789,0.49958
Boredom,0.0684,0.05596,0.18346,0.50984
Boredom,0.04376,0.08591,0.12303,0.47664
Boredom,0.08181,0.05276,0.27226,0.52162
Boredom,0.04241,0.00252,0.93105,0.52242
Boredom,0.00839,0.09315,0.97727,0.44947
Boredom,0.02388,0.03043,0.40984,0.43808
Boredom,0.04516,0.14257,0.68774,0.42559
Boredom,0.03425,0.12003,0.35318,0.46392
Boredom,0.03771,0.09381,0.5109,0.54342
Boredom,0.04395,0.01203,0.56681,0.56873
Boredom,0.00995,0.13369,0.16767,0.54508
Boredom,0.06756,0.0733,0.90553,0.58123
Boredom,0.01,0.11798,0.23596,0.51583
Boredom,0.02465,0.02117,0.35159,0.49261
