Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Boredom,0.11279,0.1352,0.86773,0.46863,0.51395
Boredom,0.05106,0.11587,0.09714,0.50398,0.49434
Boredom,0.02516,0.0122,0.08957,0.51237,0.55344
Boredom,0.01526,0.09539,0.60694,0.43437,0.46688
Boredom,0.11563,0.04616,0.49022,0.48801,0.5002
Boredom,0.00828,0.16313,0.1519,0.4399,0.50985
Boredom,0.0471,7e-05,0.45544,0.49766,0.50485
Boredom,0.01197,0.05244,0.98283,0.51122,0.55709
Boredom,0.07732,0.07893,0.24715,0.42688,0.53893
Boredom,0.11212,0.01441,0.40242,0.51317,0.51754
Boredom,0.02596,0.12531,0.37079,0.33593,0.54886
Boredom,0.05142,0.04739,0.17205,0.46181,0.53457
Boredom,0.00177,0.13247,0.7665,0.59448,0.43705
Boredom,0.07906,0.0975,0.31989,0.53494,0.57163
Boredom,0.04508,0.13938,0.97837,0.55646,0.52714
Boredom,0.07569,0.16522,0.76453,0.53554,0.45627
Boredom,0.02839,0.00454,0.50651,0.56194,0.41431
Boredom,0.04081,0.01509,0.7121,0.50801,0.48656
Boredom,0.01674,0.01271,0.17817,0.50526,0.45395
Boredom,0.06099,0.20739,0.73705,0.51792,0.50169
Boredom,0.08644,0.01676,0.39201,0.42448,0.44425
Boredom,0.0183,0.0046,0.61334,0.49819,0.41523
Boredom,0.01439,0.04141,0.63337,0.50974,0.50536
Boredom,0.03418,0.03324,0.28509,0.58312,0.46712
Boredom,0.04326,0.12486,0.23791,0.53809,0.50899
Boredom,0.04144,0.01518,0.12479,0.39732,0.43356
Boredom,0.01659,0.16252,0.20105,0.51655,0.56336
Boredom,0.01502,0.01159,0.08764,0.46243,0.46568
Boredom,0.04957,0.00296,0.54157,0.53304,0.53288
Boredom,0.05672,0.07305,0.30514,0.43222,0.57795
Boredom,0.10772,0.15464,0.759,0.46765,0.44218
Boredom,0.00098,0.00123,0.44503,0.57028,0.49776
Boredom,0.08338,0.05012,0.09741,0.52833,0.53383
Boredom,0.09528,0.01535,0.85635,0.49549,0.55519
Boredom,0.00042,0.01418,0.59982,0.53522,0.56975
Boredom,0.05453,0.13954,0.69246,0.51771,0.54472
Boredom,0.03443,0.05361,0.43715,0.51468,0.44575
Boredom,0.00114,0.14462,0.20109,0.57409,0.44041
Boredom,0.00712,0.07121,0.6584,0.5378,0.48566
Boredom,0.05311,0.08323,0.33272,0.4132,0.41567
Boredom,0.0637,0.06134,0.124,0.51265,0.47375
Boredom,0.00979,0.03177,0.81993,0.43519,0.64531
Boredom,0.00131,0.12229,0.99621,0.40414,0.60551
Boredom,0.06436,0.00835,0.65391,0.54792,0.539
Boredom,0.04155,0.09079,0.31809,0.56007,0.49265
Boredom,0.04679,0.1556,0.01632,0.41431,0.48653
Boredom,0.03711,0.16468,0.99348,0.47067,0.5452
Boredom,0.00546,0.07601,0.34386,0.55011,0.55737
Boredom,0.03442,0.12492,0.33894,0.56002,0.5132
Boredom,0.04876,0.01886,0.71216,0.51526,0.45753
Boredom,0.01243,0.01922,0.89262,0.48483,0.57448
Boredom,0.00606,0.02669,0.80876,0.50851,0.55974
Boredom,0.05556,0.11486,0.91063,0.48953,0.4781
Boredom,0.0854,0.00077,0.09781,0.54731,0.52956
Boredom,0.01066,0.18364,0.42012,0.44026,0.47932
Boredom,0.08407,0.188,0.6016,0.47038,0.54365
Boredom,0.01184,0.07798,0.78202,0.47214,0.37258
Boredom,0.02638,0.02334,0.5342,0.46927,0.58094
Boredom,0.02941,0.11827,0.13769,0.54685,0.59973
Boredom,0.03312,0.05658,0.69451,0.42367,0.45525
Boredom,0.03896,0.10593,0.33844,0.47316,0.47086
Boredom,0.02424,0.0413,0.21215,0.44488,0.53944
Boredom,0.02869,0.13833,0.65081,0.53806,0.48349
Boredom,0.03979,0.02295,0.10239,0.50477,0.56376
Boredom,0.03114,0.12104,0.39355,0.48928,0.55893
Boredom,0.1315,0.03084,0.19653,0.55633,0.476
Boredom,0.0824,0.1076,0.41922,0.50977,0.42272
Boredom,0.02629,0.07798,0.26809,0.54488,0.4385
Boredom,0.10399,0.00182,0.47636,0.38509,0.56668
Boredom,0.00237,0.17788,0.13542,0.52755,0.48193
Boredom,0.03179,0.0244,0.32952,0.4882,0.49295
Boredom,0.06258,0.04022,0.46232,0.50057,0.50368
Boredom,0.05091,0.14047,0.14742,0.55626,0.42757
Boredom,0.05826,0.04166,0.49455,0.45683,0.49318
Boredom,0.06415,0.02159,0.96526,0.54495,0.46361
Boredom,0.02087,0.08794,0.17636,0.52804,0.47306
Boredom,0.03781,0.21603,0.38042,0.55925,0.54317
Boredom,0.01313,0.24361,0.69689,0.46469,0.50505
