Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Boredom,0.02488,0.03101,0.14939,0.49265,0.47041
Boredom,0.02487,0.02568,0.2657,0.49244,0.50167
Boredom,0.05598,0.07082,0.09564,0.45397,0.50851
Boredom,0.07612,0.12027,0.38078,0.54079,0.52224
Boredom,0.04411,0.03915,0.62489,0.52366,0.44396
Boredom,0.00221,0.10008,0.07687,0.45281,0.50949
Boredom,0.08942,0.14148,0.07458,0.56815,0.55597
Boredom,0.06597,0.04499,0.77823,0.61874,0.45537
Boredom,0.01169,0.05583,0.35272,0.52198,0.41287
Boredom,0.03234,0.18354,0.08857,0.52945,0.42363
Boredom,0.07745,0.01883,0.63793,0.45915,0.49495
Boredom,0.03001,0.05055,0.12494,0.43513,0.4674
Boredom,0.06563,0.02266,0.96141,0.5231,0.47693
Boredom,0.03725,0.0754,0.31552,0.45396,0.52797
Boredom,0.04386,0.03164,0.32916,0.48943,0.50248
Boredom,0.06242,0.02916,0.4945,0.49861,0.47011
Boredom,0.06198,0.11192,0.43914,0.51033,0.48748
Boredom,0.11637,0.07164,0.44954,0.49344,0.55357
Boredom,0.00903,0.03237,0.49887,0.50605,0.46471
Boredom,0.04204,0.0098,0.32986,0.52575,0.40506
Boredom,0.07364,0.20031,0.1918,0.45237,0.51
Boredom,0.0315,0.09123,0.85886,0.51748,0.44159
Boredom,0.04284,0.02003,0.73257,0.50614,0.45586
Boredom,0.04171,0.01596,0.77013,0.54072,0.51291
Boredom,0.01519,0.19584,0.2764,0.4885,0.54875
Boredom,0.04897,0.10669,0.75069,0.48864,0.41569
Boredom,0.01976,0.12332,0.14405,0.47445,0.52537
Boredom,0.01386,0.22163,0.11415,0.4517,0.46917
Boredom,0.01535,0.0006,0.82906,0.58667,0.54001
Boredom,0.0635,0.02611,0.80878,0.48757,0.50714
Boredom,0.02021,0.02148,0.2527,0.45123,0.48384
Boredom,0.00439,0.14016,0.9394,0.60896,0.4925
Boredom,0.06151,0.10486,0.01,0.51642,0.49929
Boredom,0.0526,0.03108,0.96597,0.40297,0.5155
Boredom,0.02967,0.09051,0.20766,0.45576,0.49847
Boredom,0.05056,0.17323,0.65042,0.58123,0.39672
Boredom,0.00406,0.11466,0.50109,0.47322,0.49113
Boredom,0.00377,0.10179,0.24814,0.51785,0.46096
Boredom,0.05937,0.00381,0.71227,0.55104,0.4748
Boredom,0.09382,0.01625,0.08448,0.55861,0.4801
Boredom,0.06263,0.15512,0.20058,0.53687,0.49875
Boredom,0.05159,0.12048,0.66581,0.4615,0.54137
Boredom,0.0426,0.05741,0.63855,0.4263,0.43509
Boredom,0.02257,0.18631,0.03974,0.5051,0.52461
Boredom,0.03088,0.06622,0.85258,0.59563,0.61419
Boredom,0.03293,0.04768,0.96077,0.53118,0.50193
Boredom,0.04667,0.1824,0.21854,0.499,0.44804
Boredom,0.07729,0.07781,0.30993,0.50711,0.48978
Boredom,0.00633,0.03113,0.80538,0.54626,0.51692
Boredom,0.02493,0.00403,0.03972,0.4657,0.47776
Boredom,0.06418,0.12252,0.12037,0.50776,0.45429
Boredom,0.03434,0.05404,0.0438,0.59391,0.48618
Boredom,0.03781,0.05981,0.89887,0.62188,0.52475
Boredom,0.00017,0.00929,0.1259,0.48881,0.49543
Boredom,0.0053,0.07365,0.99311,0.5507,0.50727
Boredom,0.02522,0.07797,0.04347,0.5245,0.49501
Boredom,0.0519,0.1094,0.26696,0.45676,0.53707
Boredom,0.04408,0.06136,0.64569,0.5318,0.48836
Boredom,0.06622,0.04821,0.042,0.52175,0.58306
Boredom,0.0602,0.09732,0.16175,0.50915,0.55556
Boredom,0.0715,0.15927,0.57535,0.50493,0.59252
Boredom,0.0251,0.01941,0.90899,0.5181,0.48613
Boredom,0.00073,0.04009,0.901,0.40464,0.46712
Boredom,0.01816,0.05782,0.57725,0.50343,0.52069
Boredom,0.05584,0.05538,0.81679,0.44357,0.50447
Boredom,0.00599,0.03343,0.57126,0.4998,0.45856
Boredom,0.04207,0.04432,0.18474,0.48277,0.45334
Boredom,0.07496,0.00605,0.6678,0.54206,0.45574
Boredom,0.03068,0.1056,0.42425,0.54247,0.521
Boredom,0.07182,0.06809,0.96325,0.45996,0.47022
Boredom,0.00351,0.11645,0.06595,0.51852,0.46715
Boredom,0.04714,0.04121,0.0002,0.5871,0.50508
Boredom,0.03987,0.19441,0.93852,0.42667,0.49771
Boredom,0.06945,0.10898,0.27364,0.51423,0.47657
Boredom,0.09518,0.09815,0.52824,0.56486,0.58487
Boredom,0.11557,0.05069,0.6372,0.49469,0.47702
Boredom,0.11263,0.10252,0.25915,0.44432,0.48616
Boredom,0.00323,0.01446,0.13089,0.49621,0.48141
Boredom,0.06111,0.16659,0.20201,0.50295,0.59391
Boredom,0.00421,0.04256,0.29306,0.50607,0.53544
Boredom,0.01692,0.04109,0.71897,0.43603,0.52928
Boredom,0.02695,0.02461,0.18554,0.4729,0.41187
Boredom,0.0097,0.21398,0.09739,0.56785,0.48786
Boredom,0.04607,0.02918,0.19605,0.46686,0.51039
Boredom,0.11095,0.06957,0.04544,0.49789,0.46983
Boredom,0.0078,0.00273,0.47665,0.46096,0.43701
Boredom,0.01887,0.07655,0.11771,0.57438,0.59169
Boredom,0.00756,0.12345,0.34392,0.54315,0.5426
Boredom,0.00857,0.11702,0.96396,0.49291,0.45369
Boredom,0.07329,0.08643,0.05782,0.43048,0.45226
Boredom,0.01242,0.09076,0.00808,0.5035,0.49039
Boredom,0.04977,0.13106,0.73229,0.446,0.55101
Boredom,0.00077,0.15785,0.02267,0.45055,0.48477
Boredom,0.0886,0.10842,0.27631,0.56166,0.49106
Boredom,0.01725,0.02249,0.84209,0.50821,0.47202
Boredom,0.09387,0.13725,0.83373,0.48699,0.48754
Boredom,0.01909,0.06443,0.50776,0.46378,0.49618
Boredom,0.00017,0.05662,0.00538,0.58365,0.54641
Boredom,0.02227,0.03863,0.70983,0.48329,0.46694
Boredom,0.05157,0.18463,0.7397,0.59567,0.59405
Boredom,0.0037,0.10976,0.1112,0.5041,0.48328
