Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Boredom,0.07892,0.14011,0.54094,0.46466,0.93036
Boredom,0.02253,0.10497,0.41083,0.50901,0.9927
Boredom,0.06182,0.13153,0.49713,0.46757,0.96444
Boredom,0.06553,0.13366,0.12133,0.56183,0.94431
Boredom,0.05241,0.02247,0.90247,0.4778,0.87977
Boredom,0.01619,0.03801,0.16528,0.52221,0.73862
Boredom,0.00513,0.01134,0.56068,0.5429,0.85007
Boredom,0.06342,0.02476,0.40298,0.43876,0.92222
Boredom,0.02575,0.02303,0.4039,0.44681,0.90741
Boredom,0.00116,0.01947,0.55792,0.4797,0.86564
Boredom,0.00949,0.02499,0.91318,0.49395,0.77179
Boredom,0.02486,0.00624,0.78194,0.53951,0.99433
Boredom,0.06412,0.02598,0.09225,0.4037,0.86457
Boredom,0.01269,0.08289,0.18493,0.43434,0.95291
Boredom,0.00922,0.1113,0.09101,0.48707,0.86468
Boredom,0.01871,0.10143,0.90197,0.57996,0.81832
Boredom,0.01247,0.04299,0.56727,0.49028,0.9165
Boredom,0.01159,0.03067,0.5948,0.54133,0.95144
Boredom,0.06528,0.04215,0.43862,0.47601,0.95371
Boredom,0.07091,0.10583,0.34639,0.45689,0.99949
Boredom,0.02589,0.0299,0.40992,0.4778,0.95674
Boredom,0.00915,0.03706,0.73232,0.59716,0.88877
Boredom,0.09868,0.18818,0.79841,0.53404,0.96042
Boredom,0.06534,0.18374,0.73351,0.47354,0.82879
Boredom,0.05337,0.05047,0.02679,0.53749,0.98803
Boredom,0.04226,0.16109,0.1882,0.54247,0.90579
Boredom,0.02379,0.19614,0.93968,0.52999,0.90493
Boredom,0.0319,0.12856,0.85626,0.42933,0.90256
Boredom,0.03364,0.13267,0.09711,0.54459,0.95319
Boredom,0.03556,0.01906,0.03196,0.49499,0.9232
Boredom,0.01974,0.11189,0.98625,0.4299,0.98837
Boredom,0.01845,0.01122,0.31216,0.49471,0.9508
Boredom,0.03719,0.03722,0.3867,0.49166,0.92577
Boredom,0.03811,0.04836,0.42994,0.5498,0.92156
Boredom,0.02046,0.10463,0.03619,0.50242,0.89598
Boredom,0.08378,0.27987,0.98312,0.46913,0.83349
Boredom,0.04529,0.14982,0.97176,0.61598,0.99468
Boredom,0.07136,0.11596,0.86986,0.52615,0.84438
Boredom,0.0549,0.06475,0.88324,0.52177,0.99005
Boredom,0.02386,0.06003,0.92424,0.44849,0.9868
Boredom,0.06951,0.16131,0.74049,0.54155,0.97829
Boredom,0.01381,0.21082,0.04457,0.55333,0.92205
Boredom,0.02105,0.08133,0.45476,0.40155,0.92903
Boredom,0.0455,0.00157,0.09676,0.46577,0.89845
Boredom,0.07009,0.01341,0.18679,0.56289,0.91101
Boredom,0.02673,0.01147,0.67183,0.60054,0.98265
Boredom,0.01956,0.00519,0.4086,0.53089,0.88564
Boredom,0.013,0.11426,0.94433,0.57194,0.93867
Boredom,0.05193,0.02351,0.44261,0.4561,0.93114
Boredom,0.03378,0.0425,0.6039,0.51239,0.92528
Boredom,0.0827,0.03892,0.76559,0.46366,0.93159
