Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Anxiety,0.04036,0.5628,0.01083,0.07605,0.90812
Anxiety,0.025,0.4731,0.01851,0.08073,0.79862
Anxiety,0.01402,0.49023,0.07072,0.00134,0.98983
Anxiety,0.05662,0.46989,0.04353,0.14281,0.94555
Anxiety,0.05516,0.45863,0.01875,0.16342,0.94475
Anxiety,0.02439,0.58256,0.03926,0.08222,0.85499
Anxiety,0.11963,0.46137,0.00128,0.05202,0.96805
Anxiety,0.16286,0.494,0.0518,0.10199,0.88913
Anxiety,0.11307,0.46997,0.04132,0.00785,0.87588
Anxiety,0.13632,0.42931,0.10354,0.10306,0.84246
Despair,0.89037,0.92279,0.00319,0.08731,0.94056
Despair,0.97569,0.96414,0.06554,0.03499,0.99582
Despair,0.87393,0.91974,0.02849,0.0705,0.99987
Despair,0.94447,0.96655,0.0532,0.00573,0.94737
Despair,0.96855,0.95398,0.03986,0.04716,0.97148
Despair,0.98535,0.93252,0.08149,0.00489,0.94655
Despair,0.95864,0.98816,0.00905,0.02512,0.89635
Despair,0.86313,0.82852,0.02117,0.00126,0.96328
Despair,0.99664,0.91605,0.00686,0.0744,0.92924
Despair,0.91047,0.96461,0.01161,0.02742,0.98302
Irritation,0.08515,0.48129,0.07427,0.51151,0.47763
Irritation,0.07577,0.52987,0.01305,0.50544,0.60687
Irritation,0.10088,0.45639,0.0739,0.55052,0.6019
Irritation,0.01864,0.45214,0.04362,0.49701,0.50906
Irritation,0.09922,0.59909,0.06813,0.52448,0.41846
Irritation,0.08668,0.45892,0.04473,0.51452,0.61379
Irritation,0.04236,0.47534,0.10788,0.47392,0.49365
Irritation,0.03564,0.50925,0.06406,0.44168,0.51907
Irritation,0.14853,0.49636,0.05311,0.53924,0.50009
Irritation,0.10863,0.44247,0.01324,0.54813,0.56373
Rage,0.93496,0.95508,0.02412,0.94652,0.98933
Rage,0.80306,0.9379,0.08153,0.93965,0.92488
Rage,0.98838,0.91637,0.01815,0.95161,0.96593
Rage,0.93249,0.98354,0.03623,0.91723,0.97573
Rage,0.89317,0.91582,0.04423,0.87475,0.97779
Rage,0.90163,0.94405,0.09837,0.96386,0.99262
Rage,0.98032,0.96481,0.13269,0.944,0.98824
Rage,0.91812,0.96163,0.03424,0.91629,0.89252
Rage,0.91575,0.94265,0.08747,0.98617,0.97675
Rage,0.9627,0.99024,0.04846,0.87465,0.998
