Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.14517,0.55219,0.01517,0.10415,0.8775
Anxiety,0.01824,0.60496,0.00293,0.09905,0.94302
Anxiety,0.03023,0.46022,0.02614,0.14222,0.94493
Anxiety,0.1532,0.50435,0.04678,0.06036,0.81623
Anxiety,0.11471,0.48182,0.07751,0.09062,0.98189
Anxiety,0.21138,0.47654,0.05336,0.00751,0.95111
Anxiety,0.26749,0.47604,0.02621,0.11278,0.89106
Anxiety,0.06889,0.44027,0.07899,0.12079,0.96598
Anxiety,0.15267,0.51709,0.06049,0.04315,0.88501
Anxiety,0.07044,0.45695,0.00746,0.00153,0.84076
Despair,0.93489,0.96149,0.00718,0.00373,0.80659
Despair,0.81845,0.94042,0.0965,0.04808,0.91496
Despair,0.84621,0.8617,0.00203,0.03164,0.84796
Despair,0.99378,0.90884,0.01497,0.03702,0.85075
Despair,0.8838,0.8985,0.03702,0.04572,0.83825
Despair,0.93937,0.93867,0.05752,0.07235,0.81644
Despair,0.88956,0.77543,0.02011,0.04809,0.96189
Despair,0.85864,0.90881,0.03326,0.05166,0.83246
Despair,0.77203,0.88722,0.02848,0.01834,0.82764
Despair,0.92047,0.78671,0.04128,0.05909,0.84487
Irritation,0.06641,0.47467,0.05094,0.61136,0.55644
Irritation,0.30647,0.5099,0.03069,0.44089,0.50693
Irritation,0.09521,0.60518,0.02821,0.4999,0.41296
Irritation,0.00743,0.53276,0.00658,0.47302,0.45199
Irritation,0.01397,0.53666,0.01958,0.53526,0.58065
Irritation,0.22205,0.5496,0.0439,0.515,0.59912
Irritation,0.05266,0.49368,0.03389,0.50025,0.52547
Irritation,0.06142,0.46518,0.02014,0.47213,0.40711
Irritation,0.0869,0.49818,0.04903,0.5317,0.54123
Irritation,0.02557,0.56252,0.10175,0.5405,0.42175
Rage,0.9075,0.93345,0.01005,0.8838,0.95449
Rage,0.81106,0.99971,0.14502,0.93691,0.96261
Rage,0.95176,0.88439,0.12493,0.87855,0.85922
Rage,0.94866,0.99341,0.01843,0.85978,0.85115
Rage,0.89884,0.861,0.11029,0.95578,0.81913
Rage,0.94098,0.91394,0.08179,0.93714,0.96103
Rage,0.84153,0.92781,0.02069,0.81718,0.90891
Rage,0.89575,0.83448,0.05491,0.97629,0.85188
Rage,0.99739,0.96345,0.01725,0.86379,0.83947
Rage,0.89025,0.98504,0.00485,0.8158,0.83184
