Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Anxiety,0.17785,0.45739,0.03914,0.05241,0.04164
Anxiety,0.038,0.44518,0.01406,0.08557,0.042
Anxiety,0.09656,0.49243,0.04464,0.00334,0.01457
Anxiety,0.04733,0.34481,0.01247,0.00908,0.12312
Anxiety,0.01573,0.53419,0.02412,0.15262,0.19133
Anxiety,0.0378,0.53256,0.07209,0.0238,0.11729
Anxiety,0.09648,0.4807,0.07156,0.02629,0.07864
Anxiety,0.05741,0.56039,0.06703,0.08904,0.02689
Anxiety,0.23479,0.57059,0.0484,0.05513,0.14987
Anxiety,0.13346,0.4993,0.05176,0.04402,0.23449
Despair,0.96055,0.96964,0.0202,0.05859,0.01014
Despair,0.89719,0.97279,0.06159,0.022,0.06893
Despair,0.96737,0.84543,0.06717,0.03733,0.05311
Despair,0.86495,0.96809,0.04334,0.06392,0.02422
Despair,0.95667,0.8965,0.00412,0.03416,0.01791
Despair,0.94746,0.93445,0.00319,0.06922,0.02893
Despair,0.94173,0.97433,0.00864,0.02577,0.01565
Despair,0.97485,0.93416,0.05443,0.02659,0.00803
Despair,0.97832,0.86161,0.02674,0.02007,0.02352
Despair,0.95688,0.91821,0.00844,0.05742,0.0009
Irritation,0.00249,0.47172,0.09831,0.49167,0.48749
Irritation,0.09471,0.54262,0.06543,0.50696,0.37016
Irritation,0.00455,0.47438,0.07606,0.49661,0.50141
Irritation,0.08909,0.45364,0.04056,0.5202,0.42297
Irritation,0.00966,0.55264,0.11741,0.42144,0.53471
Irritation,0.02542,0.49326,0.0873,0.47881,0.59583
Irritation,0.02389,0.5039,0.03331,0.44874,0.52862
Irritation,0.13814,0.56393,0.01796,0.55406,0.47402
Irritation,0.00978,0.47569,0.09022,0.45834,0.51394
Irritation,0.14929,0.53991,0.03991,0.50963,0.54261
Rage,0.95556,0.90046,0.00695,0.93347,0.90372
Rage,0.94852,0.73344,0.00405,0.99989,0.9974
Rage,0.99985,0.93435,0.03934,0.90787,0.75998
Rage,0.86912,0.8796,0.151,0.93117,0.9859
Rage,0.93519,0.85619,0.00057,0.79622,0.95591
Rage,0.94127,0.97913,0.01916,0.87195,0.9607
Rage,0.92039,0.88932,0.01615,0.92438,0.99436
Rage,0.92776,0.92165,0.05158,0.87123,0.87859
Rage,0.99684,0.90494,0.02702,0.84468,0.9707
Rage,0.89288,0.82217,0.03931,0.99892,0.90526
