Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Anxiety,0.00338,0.47212,0.00104,0.10138,0.50107
Anxiety,0.01822,0.50332,0.06664,0.01728,0.54583
Anxiety,0.07839,0.489,0.03274,0.04771,0.53861
Anxiety,0.04246,0.45379,0.01793,0.18005,0.57218
Anxiety,0.11885,0.51776,0.0898,0.10424,0.48793
Anxiety,0.08746,0.49273,0.08074,0.0091,0.43789
Anxiety,0.0041,0.4355,0.14333,0.08724,0.46736
Anxiety,0.14271,0.56216,0.09109,0.03362,0.55917
Anxiety,0.05228,0.56353,0.00365,0.02131,0.49249
Anxiety,0.02004,0.49923,0.00698,0.01543,0.53489
Despair,0.91937,0.83966,0.00416,0.0281,0.99312
Despair,0.9842,0.89063,0.03859,0.01891,0.91012
Despair,0.83627,0.8942,0.00135,0.05188,0.99701
Despair,0.96362,0.98918,0.08398,0.04027,0.863
Despair,0.95168,0.86009,0.01098,0.04894,0.91053
Despair,0.89967,0.79607,0.10702,0.03472,0.98385
Despair,0.98873,0.99374,0.00738,0.08132,0.93216
Despair,0.89101,0.76637,0.06405,0.01475,0.96902
Despair,0.99114,0.81852,0.06003,0.06049,0.90791
Despair,0.94438,0.83304,0.00683,0.0159,0.91201
Irritation,0.01463,0.53323,0.09318,0.5268,0.53271
Irritation,0.03645,0.45775,0.04705,0.58363,0.55216
Irritation,0.081,0.46347,0.0618,0.44551,0.50733
Irritation,0.24086,0.40425,0.0272,0.51483,0.60762
Irritation,0.09655,0.39761,0.08459,0.55189,0.4994
Irritation,0.0657,0.46643,0.08666,0.5171,0.50396
Irritation,0.04504,0.50101,0.05957,0.49858,0.52919
Irritation,0.05632,0.50477,0.07316,0.45518,0.50311
Irritation,0.05106,0.57847,0.04924,0.59421,0.49826
Irritation,0.04305,0.54532,0.09791,0.56627,0.36045
Rage,0.94145,0.97651,0.03197,0.91806,0.97825
Rage,0.86466,0.96471,0.01923,0.95532,0.96959
Rage,0.9883,0.97142,0.03524,0.98624,0.97973
Rage,0.94537,0.8851,0.0487,0.94618,0.97167
Rage,0.89796,0.97152,0.10848,0.90111,0.9983
Rage,0.98842,0.95614,0.03672,0.97257,0.98604
Rage,0.99062,0.98808,0.02195,0.82874,0.88821
Rage,0.67719,0.98408,0.09729,0.99403,0.93757
Rage,0.84583,0.94401,0.03534,0.90585,0.99058
Rage,0.77283,0.93496,0.08008,0.90505,0.91925
