Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Anxiety,0.14036,0.54595,0.0246,0.11958
Anxiety,0.32324,0.55876,0.00966,0.08882
Anxiety,0.0554,0.45378,0.00374,0.11506
Anxiety,0.09171,0.53506,0.02404,0.04945
Anxiety,0.07844,0.41016,0.00348,0.18482
Anxiety,0.08651,0.51447,0.06427,0.0265
Anxiety,0.08594,0.4485,0.03471,0.09047
Anxiety,0.12724,0.45426,0.01711,0.04217
Anxiety,0.01778,0.42171,0.05323,0.04651
Anxiety,0.03442,0.50051,0.04813,0.07128
Despair,0.75209,0.88693,0.09979,0.02886
Despair,0.87832,0.85935,0.09166,0.05497
Despair,0.9639,0.94071,0.00048,0.05071
Despair,0.9977,0.90849,0.0189,0.0026
Despair,0.89558,0.89799,0.01093,0.08833
Despair,0.91118,0.89135,0.02511,0.04801
Despair,0.91292,0.87337,0.02377,0.02228
Despair,0.91941,0.84709,0.07897,0.05649
Despair,0.95,0.88862,0.05107,0.02642
Despair,0.9379,0.99253,0.06401,0.04297
Irritation,0.10722,0.53643,0.0249,0.43539
Irritation,0.15502,0.4924,0.05603,0.53995
Irritation,0.05132,0.46534,0.08068,0.48487
Irritation,0.22039,0.51908,0.00513,0.46847
Irritation,0.00581,0.475,0.01232,0.52597
Irritation,0.06167,0.46236,0.10249,0.4887
Irritation,0.10255,0.50294,0.10362,0.47924
Irritation,0.01069,0.52541,1e-05,0.52564
Irritation,0.03923,0.50409,0.00745,0.47042
Irritation,0.20117,0.57654,0.05226,0.42719
Rage,0.9249,0.98083,0.10063,0.99696
Rage,0.99082,0.90695,0.02545,0.97426
Rage,0.96362,0.78108,0.01141,0.93501
Rage,0.87389,0.99384,0.03043,0.93708
Rage,0.98725,0.91623,0.04079,0.92149
Rage,0.92157,0.96993,0.02055,0.95616
Rage,0.98615,0.92742,0.01659,0.75211
Rage,0.84183,0.86204,0.05502,0.96332
Rage,0.96123,0.9707,0.03314,0.99052
Rage,0.89677,0.92883,0.00023,0.98253
