Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Anxiety,0.0813,0.58533,0.00234,0.07834,0.74371
Anxiety,0.01453,0.47674,0.04085,0.08185,0.9658
Anxiety,0.15096,0.56067,0.00711,0.02362,0.93414
Anxiety,0.00064,0.5072,0.04559,0.05914,0.91399
Anxiety,0.02737,0.51336,0.10001,0.00754,0.87644
Anxiety,0.10445,0.45746,0.02131,0.13584,0.99593
Anxiety,0.06153,0.56599,0.00816,0.06719,0.89122
Anxiety,0.13673,0.49971,0.00822,0.04956,0.84834
Anxiety,0.03654,0.56809,0.05231,0.04968,0.98199
Anxiety,0.02701,0.5446,0.02187,0.02889,0.93437
Anxiety,0.13385,0.53271,0.03332,0.12981,0.93255
Anxiety,0.02315,0.52962,0.01747,0.02394,0.96673
Anxiety,0.24325,0.51576,0.0092,0.02502,0.84854
Anxiety,0.0407,0.4945,0.00073,0.01016,0.82899
Anxiety,0.08953,0.43544,0.07335,0.00075,0.96934
Anxiety,0.09646,0.51675,0.02813,0.09399,0.97584
Anxiety,0.04435,0.4568,0.01839,0.02168,0.87484
Anxiety,0.05794,0.57571,0.02316,0.12746,0.853
Anxiety,0.12016,0.4909,0.07575,0.13454,0.90435
Anxiety,0.1409,0.39056,0.01275,0.14239,0.99506
Anxiety,0.03133,0.512,0.0184,0.02171,0.95541
Anxiety,0.05802,0.55516,0.02985,0.04025,0.986
Anxiety,0.12863,0.53069,0.06388,0.11113,0.97101
Anxiety,0.04254,0.48834,0.00686,0.20111,0.91717
Anxiety,0.06879,0.61489,0.06317,0.03782,0.98835
Anxiety,0.03743,0.48004,0.03151,0.03543,0.9844
Anxiety,0.05919,0.4777,0.02424,0.05472,0.89145
Anxiety,0.06955,0.54731,0.07517,0.08724,0.95787
Anxiety,0.08811,0.58952,0.07953,0.11046,0.94296
Anxiety,0.14099,0.48767,0.05972,0.02191,0.71717
Anxiety,0.02295,0.53554,0.00106,0.10306,0.97989
Anxiety,0.10188,0.48438,0.03032,0.10797,0.88786
Anxiety,0.08067,0.50032,0.01636,0.15855,0.99375
Anxiety,0.11696,0.55156,0.01607,0.03234,0.98889
Anxiety,0.1231,0.5628,0.05395,0.14206,0.9497
Anxiety,0.01844,0.55531,0.03347,0.06857,0.87103
Anxiety,0.09015,0.54695,0.08087,0.0322,0.93165
Anxiety,0.06398,0.49095,0.04832,0.14873,0.91352
