Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Responsibility
Anxiety,0.09257,0.50052,0.04727,0.12081,0.57813
Anxiety,0.05722,0.41455,0.00192,0.05461,0.54962
Anxiety,0.01517,0.4221,0.02675,0.09987,0.41123
Anxiety,0.08877,0.48881,0.07342,0.09349,0.51866
Anxiety,0.12364,0.43736,0.00252,0.0051,0.54322
Anxiety,0.0995,0.55741,0.01016,0.10092,0.56064
Anxiety,0.05484,0.54913,0.09482,0.02459,0.4745
Anxiety,0.00993,0.52616,0.03059,0.01665,0.59025
Anxiety,0.03816,0.521,0.13954,0.08201,0.54442
Anxiety,0.10988,0.49284,0.03876,0.00762,0.45859
Anxiety,0.04503,0.40404,0.00429,0.14521,0.44984
Anxiety,0.15469,0.41182,0.02829,0.13258,0.59282
Anxiety,0.00816,0.47114,0.06206,0.04604,0.44587
Anxiety,0.03278,0.45238,0.00351,0.05371,0.52317
Anxiety,0.0111,0.43562,0.03008,0.16937,0.49555
Anxiety,0.02232,0.55507,0.03653,0.14639,0.48452
Anxiety,0.02781,0.48788,0.10029,0.05581,0.5333
Anxiety,0.0458,0.48135,0.03847,0.05128,0.48378
Anxiety,0.00122,0.38511,0.06888,0.20387,0.45326
Anxiety,0.18637,0.38351,0.06877,0.14706,0.49704
Anxiety,0.152,0.49872,0.0581,0.10156,0.44629
Anxiety,0.04902,0.55431,0.02958,0.06214,0.40543
Anxiety,0.08838,0.42608,0.02405,0.1834,0.51585
Anxiety,0.05269,0.49534,0.01731,0.04969,0.34507
Anxiety,0.20586,0.56234,0.02315,0.0255,0.42178
Anxiety,0.17541,0.4461,0.02175,0.14538,0.43639
Anxiety,0.02901,0.51821,0.01748,0.04054,0.56205
Anxiety,0.08152,0.46361,0.08724,0.01503,0.55674
Anxiety,0.13891,0.52535,0.0145,0.01012,0.42418
Anxiety,0.04196,0.50974,0.0098,0.06908,0.48383
Anxiety,0.06449,0.46162,0.01372,0.20735,0.43436
Anxiety,0.22692,0.37727,0.08384,0.00987,0.51539
Anxiety,0.0416,0.50904,0.01045,0.04499,0.43861
Anxiety,0.13094,0.43221,0.04642,0.08348,0.47903
Anxiety,0.01516,0.47316,0.00986,0.00708,0.48796
Anxiety,0.03646,0.47653,0.01679,0.09225,0.4565
Anxiety,0.02985,0.57996,0.0162,0.00954,0.57809
Anxiety,0.19057,0.51312,0.05815,0.02341,0.56805
Anxiety,0.00711,0.38618,0.03428,0.20334,0.46656
Anxiety,0.07466,0.49045,0.05542,0.0881,0.48041
