Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.0442,0.41414,0.08684,0.00528,0.82678
Anxiety,0.10839,0.5119,0.02644,0.05766,0.82327
Anxiety,0.05456,0.52017,0.07255,0.05619,0.80921
Anxiety,0.13692,0.52611,0.00129,0.04607,0.80621
Anxiety,0.00263,0.45871,0.02566,0.04193,0.95184
Anxiety,0.00287,0.57939,0.01272,0.00142,0.96993
Anxiety,0.02026,0.5428,0.05955,0.1721,0.82744
Anxiety,0.03295,0.46801,0.01649,0.00748,0.81275
Anxiety,0.14032,0.512,0.03254,0.12698,0.92703
Anxiety,0.01543,0.57431,0.0266,0.02369,0.97784
Anxiety,0.08923,0.55962,0.0485,0.0291,0.80683
Anxiety,0.01869,0.42589,0.04181,0.01151,0.93258
Anxiety,0.02673,0.48619,0.07327,0.04955,0.8128
Anxiety,0.12479,0.46074,0.10955,0.01907,0.92098
Anxiety,0.03338,0.46846,0.04016,0.14882,0.89619
Anxiety,0.07157,0.52791,0.06045,0.02717,0.93666
Anxiety,0.02429,0.36937,0.04234,0.21038,0.98633
Anxiety,0.00613,0.62385,0.03549,0.10437,0.8878
Anxiety,0.08804,0.49358,0.05093,0.0276,0.86261
Anxiety,0.01002,0.58842,0.04795,0.06617,0.82186
Anxiety,0.0841,0.55318,0.02611,0.05384,0.88521
Anxiety,0.08804,0.43966,0.00704,0.10134,0.95363
Anxiety,0.04025,0.52741,0.0679,0.0631,0.99891
Anxiety,0.0334,0.50296,0.01639,0.00632,0.96058
Anxiety,0.03687,0.42635,0.03142,0.04405,0.89061
Anxiety,0.07657,0.51457,0.069,0.11539,0.81749
Anxiety,0.10371,0.51401,0.00115,0.05893,0.95482
Anxiety,0.09563,0.46579,0.0371,0.19092,0.95179
Anxiety,0.04448,0.44263,0.01813,0.06431,0.82167
Anxiety,0.02021,0.45982,0.00136,0.01662,0.99471
Anxiety,0.10177,0.49844,0.07117,0.1847,0.84969
Anxiety,0.14811,0.43267,0.06723,0.01647,0.92199
Anxiety,0.09446,0.55506,0.00158,0.08902,0.86809
Anxiety,0.01827,0.46753,0.06607,0.02063,0.96854
Anxiety,0.1398,0.54375,0.02517,0.15126,0.84083
Anxiety,0.11274,0.51249,0.03902,0.04651,0.91206
Anxiety,0.03559,0.52833,0.03362,0.07163,0.93364
Anxiety,0.22441,0.49253,0.03224,0.03369,0.89993
Anxiety,0.09027,0.45105,0.0489,0.04999,0.98641
Anxiety,0.15396,0.57589,0.06067,0.08793,0.8897
Anxiety,0.07909,0.45926,0.00702,0.09422,0.90913
Anxiety,0.00683,0.52484,0.00898,0.08035,0.82675
Anxiety,0.00574,0.51086,0.01553,0.16617,0.97421
Anxiety,0.14655,0.47248,0.05991,0.11465,0.93374
Anxiety,0.00872,0.44389,0.04576,0.10005,0.98056
Anxiety,0.11443,0.53813,0.04333,0.09464,0.93125
Anxiety,0.00183,0.51034,0.02967,0.00817,0.88125
Anxiety,0.03258,0.52453,0.04431,0.10424,0.86819
Anxiety,0.03448,0.56429,0.00716,0.0238,0.83785
