Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Experience
Anxiety,0.09961,0.4287,0.04525,0.04808,0.13841
Anxiety,0.04778,0.47948,0.01942,0.07538,0.14461
Anxiety,0.11339,0.49075,0.00845,0.0546,0.12634
Anxiety,0.02296,0.45919,0.03314,0.08839,0.03594
Anxiety,0.06049,0.4988,0.04488,0.14347,0.0221
Anxiety,0.28973,0.50244,0.01435,0.15826,0.0819
Anxiety,0.03211,0.45698,0.00401,0.08296,0.04692
Anxiety,0.02397,0.52196,0.01896,0.0567,0.05988
Anxiety,0.14003,0.51794,0.04408,0.01207,0.03953
Anxiety,0.0762,0.5157,0.00996,0.1442,0.16843
Anxiety,0.02741,0.48286,0.02458,0.12794,0.15575
Anxiety,0.15226,0.54123,0.02222,0.09517,0.16249
Anxiety,0.07559,0.50449,0.07417,0.2119,0.13792
Anxiety,0.01369,0.57316,0.00596,0.03961,0.09643
Anxiety,0.09953,0.45633,0.00509,0.03178,0.18202
Anxiety,0.05452,0.60444,0.0537,0.11075,0.00677
Anxiety,0.06579,0.43942,0.05889,0.16426,0.18669
Anxiety,0.23318,0.44984,0.02281,0.05108,0.11523
Anxiety,0.09452,0.46127,0.05281,0.01513,0.04184
Anxiety,0.06688,0.47632,0.01216,0.07219,0.09224
Anxiety,0.10016,0.4838,0.11855,0.02223,0.02209
Anxiety,0.0376,0.59115,0.0084,0.02867,0.05919
Anxiety,0.1346,0.50165,0.01129,0.0904,0.00584
Anxiety,0.03706,0.5182,0.03962,0.11304,0.01493
Anxiety,0.05208,0.56044,0.03906,0.11052,0.00355
Anxiety,0.01482,0.53735,0.00222,0.08108,0.04445
Anxiety,0.13302,0.5542,0.02364,0.06715,0.01256
Anxiety,0.04179,0.47564,0.08133,0.08633,0.14166
Anxiety,0.01371,0.48559,0.05667,0.0278,0.17599
Anxiety,0.08248,0.55185,0.00695,0.05396,0.12084
Anxiety,0.05223,0.56153,0.03163,0.16434,0.11114
Anxiety,0.01978,0.45657,0.07115,0.0149,0.14464
Anxiety,0.04053,0.47802,0.02958,0.13276,0.00047
Anxiety,0.08395,0.44638,0.08026,0.12821,0.07577
Anxiety,0.09587,0.48309,0.04042,0.05605,0.16886
Anxiety,0.00596,0.44494,0.04678,0.01028,0.02083
Anxiety,0.0014,0.46762,0.01952,0.00596,0.08412
Anxiety,0.03521,0.49565,0.13111,0.03269,0.0127
Anxiety,0.02361,0.56621,0.02039,0.07779,0.14988
Anxiety,0.18448,0.49127,0.05927,0.06579,0.06288
Anxiety,0.15765,0.48024,0.06041,0.09449,0.16347
Anxiety,0.04104,0.39202,0.01414,0.04679,0.18124
Anxiety,0.08755,0.58632,0.00271,0.0436,0.13478
Anxiety,0.0331,0.4452,0.03661,0.03467,0.04148
Anxiety,0.03278,0.54861,0.05321,0.09253,0.1224
Anxiety,0.00581,0.45359,0.03316,0.13712,0.08377
Anxiety,0.15114,0.499,0.04086,0.23572,0.08111
Anxiety,0.11048,0.49338,0.03651,0.11166,0.06739
Anxiety,0.01802,0.44614,0.01687,0.04397,0.07728
Anxiety,0.00981,0.4517,0.00954,0.03531,0.0624
Anxiety,0.02783,0.4761,0.04466,0.10843,0.08758
Anxiety,0.29774,0.5574,0.09459,0.11695,0.02426
Anxiety,0.07117,0.44657,0.06611,0.11716,0.20312
Anxiety,0.00481,0.50176,0.11111,0.03244,0.00788
Anxiety,0.01056,0.46359,0.0795,0.09962,0.15074
Anxiety,0.03036,0.48989,0.00982,0.00798,0.00441
Anxiety,0.08445,0.53677,0.05075,0.06709,0.12943
Anxiety,0.03085,0.5123,0.08176,0.06484,0.11714
Anxiety,0.02342,0.41234,0.02897,0.02526,0.22979
Anxiety,0.07831,0.45551,0.0111,0.13122,0.02412
Anxiety,0.05631,0.4163,0.08369,0.08123,0.08996
Anxiety,0.0147,0.53615,0.01829,0.00082,0.07655
Anxiety,0.03721,0.58974,0.0114,0.2198,0.07078
Anxiety,0.125,0.57418,0.05119,0.01109,0.15726
Anxiety,0.04031,0.61735,0.0762,0.02739,0.0261
Anxiety,0.11416,0.48496,0.00255,0.03266,0.1191
Anxiety,0.03923,0.54935,0.07905,0.06652,0.11721
Anxiety,0.01174,0.469,0.05883,0.15809,0.04528
Anxiety,0.14591,0.54573,0.06061,0.06192,0.02607
Anxiety,0.05815,0.49296,0.02499,0.01544,0.01196
Anxiety,0.03697,0.46799,0.04355,0.04189,0.0384
Anxiety,0.05336,0.51291,0.05599,0.04376,0.02779
Anxiety,0.038,0.46294,0.02053,0.03647,0.14537
Anxiety,0.12619,0.48249,0.00402,0.02152,0.0545
Anxiety,0.06051,0.53806,0.04186,0.07457,0.02788
Anxiety,0.06213,0.51448,0.07234,0.0615,0.00153
Anxiety,0.06838,0.47875,0.02752,0.03854,0.0669
Anxiety,0.11415,0.42883,0.06657,0.09397,0.09576
Anxiety,0.14883,0.48783,0.00836,0.01655,0.0326
Anxiety,0.01973,0.53845,0.00799,0.0774,0.15898
Anxiety,0.0029,0.463,0.01538,0.05698,0.09689
Anxiety,0.14413,0.53636,0.05123,0.03244,0.08308
Anxiety,0.05894,0.44156,0.05264,0.06369,0.00215
Anxiety,0.03427,0.54447,0.03447,0.018,0.01207
Anxiety,0.17438,0.47557,0.07304,0.05298,0.11201
Anxiety,0.1618,0.51825,0.00439,0.15389,0.12623
Anxiety,0.06332,0.49301,0.03043,0.12685,0.0312
Anxiety,0.0114,0.41429,0.03921,0.01222,0.00325
Anxiety,0.15538,0.59774,0.05144,0.05092,0.05863
Anxiety,0.17932,0.54967,0.01138,0.15664,0.05766
Anxiety,0.05297,0.52269,0.09383,0.03448,0.262
Anxiety,0.1134,0.55627,0.05097,0.16483,0.05625
Anxiety,0.1587,0.53151,0.02092,0.0241,0.0754
Anxiety,0.01017,0.52797,0.09434,0.01827,0.01029
Anxiety,0.16893,0.49315,0.12082,0.27291,0.12549
Anxiety,0.10163,0.46347,0.01387,0.03388,0.01155
Anxiety,0.23933,0.50617,0.00638,0.05571,0.09831
Anxiety,0.00308,0.48372,0.07183,0.00453,0.0126
Anxiety,0.00238,0.4815,0.12523,0.27537,0.18097
Anxiety,0.04551,0.47129,0.08297,0.03839,0.18771
Anxiety,0.03281,0.55028,0.09812,0.00717,0.021
Anxiety,0.05282,0.52322,0.07807,0.15888,0.20969
Anxiety,0.13332,0.51249,0.00167,0.06565,0.06584
Anxiety,0.14476,0.43054,0.03009,0.0033,0.01213
Anxiety,0.03085,0.51276,0.06468,0.19595,0.0529
Anxiety,0.10924,0.41034,0.00989,0.17861,0.11846
Anxiety,0.04808,0.4831,0.06331,0.08938,0.12956
