Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Anxiety,0.06175,0.49745,0.0065,0.19192
Anxiety,0.06873,0.46029,0.03569,0.06218
Anxiety,0.00108,0.53039,0.03741,0.12038
Anxiety,0.01673,0.54416,0.01607,0.06304
Anxiety,0.14194,0.54514,0.0035,0.09925
Anxiety,0.00976,0.46556,0.01225,0.02253
Anxiety,0.07887,0.57162,0.08099,0.21045
Anxiety,0.1217,0.48177,0.0332,0.16305
Anxiety,0.0842,0.62317,0.02381,0.02248
Anxiety,0.1198,0.45261,0.03584,0.23701
Anxiety,0.23157,0.55922,0.02827,0.05704
Anxiety,0.11724,0.53595,0.05066,0.18394
Anxiety,0.06697,0.62597,0.02005,0.11959
Anxiety,0.10594,0.53159,0.01633,0.11555
Anxiety,0.12793,0.47477,0.03215,0.12757
Anxiety,0.07443,0.54737,0.06219,0.01135
Anxiety,0.07962,0.54779,0.0032,0.12632
Anxiety,0.18589,0.5744,0.03474,0.03431
Anxiety,0.10458,0.4029,0.01588,0.08381
Anxiety,0.05777,0.47008,0.00565,0.11272
Anxiety,0.08904,0.52491,0.01687,0.051
Anxiety,0.0474,0.44989,0.03662,0.0338
Anxiety,0.1239,0.54006,0.07103,0.073
Anxiety,0.14273,0.40041,0.0115,0.08707
Anxiety,0.0475,0.4682,0.07013,0.01798
Anxiety,0.01016,0.47643,0.04011,0.05313
Anxiety,0.01647,0.46719,0.01335,0.07948
Anxiety,0.15256,0.41475,0.01572,0.05198
Anxiety,0.0557,0.55068,0.0235,0.08399
Anxiety,0.1666,0.51227,0.03776,0.04161
Anxiety,0.12097,0.51122,0.06347,0.04038
Anxiety,0.09887,0.51572,0.05001,0.06835
Anxiety,0.06215,0.52765,0.09576,0.08422
Anxiety,0.1777,0.46461,0.05441,0.06224
Anxiety,0.12441,0.45063,0.08244,0.02787
Anxiety,0.0256,0.51301,0.03719,0.19831
Anxiety,0.16796,0.5331,0.02373,0.0579
Anxiety,0.0743,0.51918,0.03741,0.11733
Anxiety,0.12776,0.51758,0.01563,0.13621
Anxiety,0.05441,0.46783,0.00326,0.13395
Anxiety,0.0172,0.52689,0.0445,0.06037
Anxiety,0.01166,0.59355,0.01129,0.00777
Anxiety,0.02991,0.52343,0.13605,0.03414
Anxiety,0.03776,0.46609,0.02341,0.01484
Anxiety,0.22155,0.44801,0.06311,0.01616
Anxiety,0.04535,0.44062,0.00832,0.0162
Anxiety,0.07203,0.53012,0.03327,0.07373
Anxiety,0.03462,0.44288,0.02715,0.1365
Anxiety,0.01932,0.46761,0.00551,0.0268
Anxiety,0.12727,0.45359,0.0642,0.05077
Anxiety,0.13196,0.51305,0.00575,0.06032
Anxiety,0.19069,0.42753,0.08536,0.09113
Anxiety,0.10539,0.4587,0.00877,0.18112
Anxiety,0.12609,0.46615,0.02431,0.00805
Anxiety,0.07772,0.52132,0.09043,0.29263
Anxiety,0.09909,0.53269,0.0138,0.00068
Anxiety,0.04449,0.49838,0.06113,0.0074
Anxiety,0.11954,0.5734,0.12896,0.07618
Anxiety,0.04035,0.46664,0.09019,0.02776
Anxiety,0.05829,0.54418,0.07822,0.06448
Anxiety,0.01251,0.60367,0.03127,0.07098
Anxiety,0.07753,0.37078,0.01143,0.12389
Anxiety,0.0443,0.58369,0.03558,0.20714
Anxiety,0.23012,0.55757,0.02551,0.0333
Anxiety,0.08202,0.56739,0.07028,0.17488
Anxiety,0.20781,0.5168,0.05499,0.11022
Anxiety,0.07767,0.52564,0.04727,0.05388
Anxiety,0.10573,0.52436,0.04317,0.13373
Anxiety,0.05371,0.50473,0.0107,0.03271
Anxiety,0.14665,0.49351,0.0033,0.04419
Anxiety,0.11842,0.49789,0.17284,0.02114
Anxiety,0.05519,0.41897,0.05241,0.12229
Anxiety,0.0389,0.48272,0.04522,0.06626
Anxiety,0.0265,0.5018,0.03221,0.02212
Anxiety,0.09047,0.52429,0.0013,0.07007
Anxiety,0.10311,0.4982,0.0069,0.06198
Anxiety,0.06075,0.46874,0.07938,0.00509
Anxiety,0.09301,0.51107,0.03149,0.06925
Anxiety,0.27888,0.50611,0.06412,0.15187
Anxiety,0.10155,0.53853,0.16204,0.02392
Anxiety,0.15746,0.42279,0.00823,0.05343
Anxiety,0.05288,0.44816,0.00549,0.12768
Anxiety,0.08722,0.60869,0.02685,0.12108
Anxiety,0.12402,0.49512,0.06859,0.11575
Anxiety,0.10836,0.49035,0.04794,0.00501
Anxiety,0.10992,0.52803,0.00316,0.04556
Anxiety,0.04909,0.48447,0.00166,0.13499
Anxiety,0.04859,0.51494,0.06399,0.04577
Anxiety,0.05442,0.47899,0.04607,0.00895
Anxiety,0.17462,0.44535,0.05858,0.08131
Anxiety,0.08657,0.60114,0.03025,0.0768
Anxiety,0.01801,0.48761,0.08398,0.10942
Anxiety,0.03235,0.46829,0.01584,0.14354
Anxiety,0.00109,0.44351,0.08572,0.07457
Anxiety,0.01089,0.50472,0.06046,0.02785
Anxiety,0.24199,0.513,0.00148,0.0185
Anxiety,0.0596,0.44788,0.05958,0.11475
Anxiety,0.00084,0.45143,0.02261,0.0737
Anxiety,0.0849,0.51343,0.01018,0.13217
Anxiety,0.06111,0.44645,0.01823,0.07648
Anxiety,0.03963,0.53237,0.06913,0.00689
Anxiety,0.0494,0.47969,0.06689,0.05879
Anxiety,0.1021,0.57096,0.00798,0.15701
Anxiety,0.03137,0.51298,0.1597,0.00871
Anxiety,0.2165,0.47534,0.06131,0.08691
Anxiety,0.07466,0.47382,0.03366,0.06194
Anxiety,0.10954,0.48564,0.04796,0.00722
Anxiety,0.09714,0.54356,0.09783,0.25367
Anxiety,0.16218,0.50486,0.00553,0.01361
Anxiety,0.0843,0.52737,0.04748,0.09807
Anxiety,0.06134,0.46257,0.0001,0.03074
Anxiety,0.09518,0.56342,0.00369,0.0085
Anxiety,0.08865,0.42494,0.05085,0.05552
Anxiety,0.17324,0.55106,0.02781,0.01498
Anxiety,0.06916,0.58711,0.06104,0.1536
Anxiety,0.10675,0.48031,0.07164,0.04272
Anxiety,0.0995,0.45495,0.00217,0.05237
Anxiety,0.03518,0.42331,0.02355,0.03285
Anxiety,0.175,0.49738,0.01472,0.02336
Anxiety,0.16122,0.49329,0.00243,0.00772
Anxiety,0.04872,0.45561,0.02017,0.07987
Anxiety,0.10285,0.44135,0.00154,0.1168
Anxiety,0.01968,0.46677,0.01915,0.10039
Anxiety,0.11725,0.42908,0.05578,0.13765
Anxiety,0.01976,0.44077,0.01262,0.00483
Anxiety,0.24212,0.46501,0.02119,0.11906
Anxiety,0.09998,0.44622,0.02109,0.14548
Anxiety,0.07701,0.51495,0.05777,0.1349
Anxiety,0.03263,0.49937,0.01899,0.08028
Anxiety,0.00271,0.46095,0.01415,0.0538
Anxiety,0.05494,0.46801,0.03396,0.07909
Anxiety,0.02656,0.44825,0.02846,0.05033
Anxiety,0.05112,0.47056,0.0091,0.17886
Anxiety,0.02919,0.44296,0.04749,0.02304
Anxiety,0.10909,0.43145,0.04318,0.02297
Anxiety,0.07761,0.49494,0.03975,0.04128
Anxiety,0.17003,0.49071,0.07556,0.01542
Anxiety,0.0896,0.46886,0.00056,0.05754
Anxiety,0.03062,0.46841,0.0645,0.02421
Anxiety,0.18258,0.57007,0.05212,0.12149
Anxiety,0.03126,0.50576,0.0428,0.07673
Anxiety,0.15984,0.47186,0.029,0.08733
Anxiety,0.04471,0.42999,0.06235,0.07233
Anxiety,0.14279,0.46115,0.01107,0.05981
Anxiety,0.11586,0.56727,0.01389,0.02101
Anxiety,0.24927,0.52775,0.02488,0.04158
Anxiety,0.01835,0.49032,0.00197,0.04601
Anxiety,0.00684,0.4997,0.07935,0.01633
Anxiety,0.08482,0.51293,0.0838,0.10599
Anxiety,0.06934,0.46085,0.03609,0.10742
Anxiety,0.04968,0.52496,0.02071,0.00127
Anxiety,0.10189,0.57698,0.00346,0.1582
Anxiety,0.04971,0.54371,0.06339,0.08436
Anxiety,0.05185,0.53278,0.0083,0.10377
Anxiety,0.02735,0.47319,0.10062,0.08822
Anxiety,0.11864,0.50484,0.03437,0.23208
Anxiety,0.08915,0.53468,0.04069,0.00515
Anxiety,0.01345,0.40443,0.00395,0.05661
Anxiety,0.08478,0.53652,0.07162,0.14752
Anxiety,0.11792,0.51122,0.04788,0.13228
Anxiety,0.01981,0.42091,0.073,0.14073
Anxiety,0.09899,0.43618,0.03031,0.00493
Anxiety,0.0659,0.54538,0.00531,0.02571
Anxiety,0.00594,0.5507,0.04342,0.18754
Anxiety,0.10552,0.4347,0.00886,0.01259
Anxiety,0.05699,0.57934,0.01682,0.10816
Anxiety,0.04355,0.59401,0.02138,0.01324
Anxiety,0.10394,0.37871,0.01543,0.03329
Anxiety,0.02383,0.55974,0.03983,0.08813
Anxiety,0.03085,0.54942,0.01956,0.03577
Anxiety,0.03029,0.56281,0.01754,0.06757
Anxiety,0.2228,0.48093,0.03661,0.03139
Anxiety,0.18058,0.49965,0.03174,0.01113
Anxiety,0.04211,0.52403,0.01926,0.08239
Anxiety,0.04957,0.50364,0.0471,0.00432
Anxiety,0.07891,0.50745,0.07788,0.03015
Anxiety,0.07804,0.4161,0.04118,0.04005
Anxiety,0.10093,0.51242,0.01624,0.11713
Anxiety,0.03868,0.58395,0.03173,0.08454
Anxiety,0.15332,0.38745,0.00475,0.09828
Anxiety,0.03052,0.52539,0.03565,0.00265
Anxiety,0.08772,0.53548,0.02366,0.00228
Anxiety,0.09108,0.51931,0.1283,0.01631
Anxiety,0.07907,0.53856,0.03434,0.2633
Anxiety,0.16034,0.49777,0.05698,0.13447
Anxiety,0.02619,0.50864,0.04398,0.01288
Anxiety,0.03043,0.50751,0.03849,0.03907
Anxiety,0.05869,0.50163,0.00847,0.10488
Anxiety,0.12361,0.50257,0.01783,0.01366
Anxiety,0.07637,0.50431,0.08395,0.14397
Anxiety,0.08386,0.47038,0.03839,0.00191
Anxiety,0.16111,0.53268,0.00773,0.13065
Anxiety,0.11597,0.4761,0.04662,0.02365
Anxiety,0.01695,0.49458,0.04769,0.10101
Anxiety,0.01382,0.47671,0.0376,0.02067
Anxiety,0.01818,0.57458,0.004,0.01087
Anxiety,0.05671,0.47851,0.11474,0.04488
Anxiety,0.09412,0.43591,0.04521,0.10189
Anxiety,0.00942,0.55401,0.00071,0.04532
Anxiety,0.05928,0.56354,0.06437,0.10415
Anxiety,0.08844,0.46063,0.01574,0.00963
Anxiety,0.00308,0.53248,0.01128,0.09681
Anxiety,0.00161,0.47775,0.06628,0.04438
Anxiety,0.16224,0.4711,0.02011,0.01161
Anxiety,0.02997,0.4983,0.03796,0.02103
Anxiety,0.07989,0.42093,0.01156,0.12628
Anxiety,0.00582,0.54387,0.01592,0.04057
Anxiety,0.10638,0.55793,0.03817,0.02178
Anxiety,0.00607,0.45036,0.02361,0.00654
Anxiety,0.00764,0.44181,0.04829,0.1653
Anxiety,0.05399,0.4948,0.0807,0.01984
Anxiety,0.00474,0.50164,0.02969,0.24651
Anxiety,0.12659,0.52622,0.00451,0.0585
Anxiety,0.00666,0.48621,0.10508,0.00781
Anxiety,0.06174,0.4548,0.00722,0.04968
Anxiety,0.18437,0.48449,0.05976,0.00682
Anxiety,0.03611,0.49812,0.01917,0.11629
Anxiety,0.06363,0.47868,0.00432,0.14526
Anxiety,0.09377,0.53973,0.02982,0.0031
Anxiety,0.11338,0.56648,0.00144,0.08949
Anxiety,0.0268,0.54775,0.06035,0.01978
Anxiety,0.16416,0.53416,0.00805,0.13897
Anxiety,0.07279,0.49298,0.01811,0.14862
Anxiety,0.00288,0.53926,0.00474,0.05874
Anxiety,0.01412,0.45587,0.02041,0.04897
Anxiety,0.06158,0.35626,0.05707,0.03195
Anxiety,0.08853,0.55944,0.00968,0.02842
Anxiety,0.13301,0.54649,0.1031,0.01893
Anxiety,0.02021,0.52653,0.01525,0.00288
Anxiety,0.15908,0.41587,0.00535,0.00409
Anxiety,0.06149,0.57695,0.03629,0.02883
Anxiety,0.04328,0.60659,0.02311,0.10046
Anxiety,0.03148,0.51608,0.01066,0.01872
Anxiety,0.0368,0.44945,0.00168,0.09842
Anxiety,0.02263,0.59964,0.02069,0.09702
Anxiety,0.09252,0.53925,0.05777,0.08968
Anxiety,0.02156,0.51834,0.04506,0.02531
Anxiety,0.02548,0.49213,0.05688,0.0822
Anxiety,0.06139,0.53403,0.03725,0.01814
Anxiety,0.07469,0.59287,0.02869,0.00978
Anxiety,0.11644,0.63138,0.07096,0.02622
Anxiety,0.04116,0.40835,0.09151,0.02989
Anxiety,0.07533,0.44514,0.05903,0.00591
Anxiety,0.06932,0.44775,0.07817,0.08338
Anxiety,0.04208,0.41451,0.00047,0.1411
Anxiety,0.17422,0.4655,0.10143,0.05897
Anxiety,0.00592,0.46164,0.06693,0.04473
Anxiety,0.07754,0.50204,0.0759,0.11033
Anxiety,0.03745,0.42463,0.02498,0.16117
Anxiety,0.0651,0.63336,0.00039,0.01721
Anxiety,0.02974,0.58108,0.02378,0.08976
Anxiety,0.00789,0.51345,0.06418,0.01436
Anxiety,0.0721,0.54967,0.02837,0.0441
Anxiety,0.21618,0.52426,0.01179,0.08358
Anxiety,0.08314,0.50699,0.06668,0.0065
Anxiety,0.03547,0.53734,0.06508,0.04936
Anxiety,0.03736,0.5744,0.02582,0.13379
Anxiety,0.04383,0.48469,0.04687,0.0464
Anxiety,0.00296,0.54124,0.08676,0.12534
Anxiety,0.1108,0.48755,0.02212,0.02874
Anxiety,0.05335,0.41323,0.06113,0.09523
Anxiety,0.05247,0.49497,0.07199,0.10836
Anxiety,0.03645,0.5407,0.00188,0.00988
Anxiety,0.04428,0.3447,0.0288,0.05602
Anxiety,0.13611,0.38741,0.09441,0.07552
Anxiety,0.04484,0.53739,0.03057,0.06347
Anxiety,0.01342,0.59019,0.01539,0.00702
Anxiety,0.0863,0.43279,0.03536,0.03347
Anxiety,0.04221,0.48159,0.1094,0.1684
Anxiety,0.10319,0.50361,0.0032,0.06471
Anxiety,0.13076,0.484,0.16226,0.05988
Anxiety,0.04668,0.52759,0.02206,0.02368
Anxiety,0.01026,0.55209,0.0165,0.11553
Anxiety,0.00131,0.46464,0.00315,0.08837
Anxiety,0.0157,0.48322,0.00375,0.07848
Anxiety,0.22071,0.46903,0.02893,0.12895
Anxiety,0.01086,0.5515,0.04391,0.18156
Anxiety,0.02652,0.56288,0.00891,0.02287
Anxiety,0.25128,0.42348,0.08272,0.08719
Anxiety,0.05927,0.43465,0.11438,0.13372
Anxiety,0.009,0.46913,0.01529,0.04979
Anxiety,0.01196,0.55719,0.06619,0.05604
Anxiety,0.15778,0.49308,0.10443,0.10492
Anxiety,0.01689,0.4279,0.06058,0.3005
Anxiety,0.16626,0.37665,0.01759,0.07235
Anxiety,0.00686,0.45925,0.13159,0.01683
Anxiety,0.13477,0.53461,0.02407,0.06179
Anxiety,0.0228,0.50223,0.02086,0.09914
Anxiety,0.08696,0.4948,0.04386,0.09376
Anxiety,0.01296,0.51176,0.00286,0.18596
Anxiety,0.10963,0.61292,0.00383,0.18951
Anxiety,0.02064,0.45271,0.06092,0.04796
